name,url,rank,net cost,aid,in-state tuition,out-state tuition,housing,meals,books,prices-by-income,median earnings,location,student-faculty ratio,majors,acceptance rate,application deadline,graduation rate,employed 2 years post graduation,full-time undergraduates,public/private
Skidmore College,https://www.niche.com/colleges/skidmore-college/,164,33389,45748,67140,67140,9834,6798,1300,"{'<$30k': 10280, '$30-48k': 16168, '$49-75k': 15517, '$76-110k': 24773, '$110k+': 46892}",49700,"SARATOGA SPRINGS, NY",8:1,"{'Dance': '15', 'Drama and Theatre Production': '16', 'Fine Arts': '29', 'Business': '87', 'Education': '0', 'Elementary Education': '16', 'Exercise Physiology': '25', 'Anthropology': '16', 'Art History': '13', 'Asian Studies': '1', 'Economics': '26', 'English': '33', 'European and Russian Studies': '0', 'French Language and Literature': '6', 'German Language and Literature': '0', 'History': '19', 'International Relations': '16', 'Latin and Ancient Greek Studies': '6', 'Liberal Arts and Humanities': '3', 'Minority and Ethnic Studies': '3', 'Music History and Literature': '13', 'North American Studies': '13', 'Philosophy': '9', 'Political Science and Government': '42', 'Psychology': '78', 'Religious Studies': '1', 'Social Sciences': '0', 'Social Work and Youth Services': '17', 'Sociology': '25', 'Spanish Language and Literature': '12', 'Biology': '29', 'Chemistry': '23', 'Environmental Science': '31', 'Geology and Earth Science': '6', 'Information Science': '19', 'Mathematics': '10', 'Neuroscience and Neurobiology': '19', 'Physics': '9', 'Business Support Services': '2'}",26,January 8,84,95,2640,Private
College of the Ozarks,https://www.niche.com/colleges/college-of-the-ozarks/,165,12611,18754,20290,20290,-1,-1,1100,"{'<$30k': 6275, '$30-48k': 6272, '$49-75k': 8774, '$76-110k': 9894, '$110k+': 10575}",32500,"POINT LOOKOUT, MO",13:1,"{'Ceramics': '1', 'Design and Visual Communications': '0', 'Drama and Theatre Production': '4', 'Graphic Design': '5', 'Musical Instruments': '1', 'Music Theory and Composition': '0', 'Painting': '2', 'Performing Arts': '1', 'Voice and Opera': '0', 'Accounting': '14', 'Business': '34', 'Hospitality and Tourism Management': '7', 'Marketing': '7', 'Parks, Recreation and Leisure Studies': '4', 'Agricultural Teacher Education': '5', 'Art Teacher Education': '0', 'Early Childhood Education': '3', 'Elementary Education': '24', 'English and Speech Teacher Education': '0', 'Foreign Language Teacher  Education': '0', 'History Teacher Education': '1', 'Mathematics Teacher Education': '3', 'Music Teacher Education': '2', 'Physical Education Teaching and Coaching': '9', 'Science Teacher Education': '0', 'Dietetics and Clinical Nutrition': '8', 'Health Service Preparatory Studies': '9', 'Nursing': '16', 'Biblical Studies': '14', 'Communications': '3', 'English': '7', 'Family Studies and Consumer Sciences': '13', 'History': '6', 'Journalism': '3', 'Liberal Arts and Humanities': '5', 'Music History and Literature': '0', 'Psychology': '26', 'Public Relations': '11', 'Religious Vocations': '1', 'Social Work and Youth Services': '10', 'Sociology': '12', 'Spanish Language and Literature': '1', 'Criminal Justice and Law Enforcement Administration': '1', 'Criminal Justice and Safety Studies': '14', 'Fire Science and Fire Fighting': '1', 'Police and Criminal Science': '1', 'Agricultural Business': '5', 'Agriculture': '1', 'Animal Sciences and Husbandry': '9', 'Biochemistry and Molecular Biology': '3', 'Biomedical Sciences and Molecular Medicine': '8', 'Chemistry': '4', 'Computer Science': '3', 'Crop and Soil Sciences': '4', 'Ecology and Evolutionary Biology': '4', 'Engineering': '22', 'Horticulture': '4', 'Information Technology': '6', 'Mathematics': '4', 'Wildlife and Fisheries Management': '6', 'Culinary Arts and Food Service': '6', 'Radio and Television Broadcasting Technician': '6'}",21,December 31,63,93,1470,Private
Point Loma Nazarene University,https://www.niche.com/colleges/point-loma-nazarene-university/,166,34933,19422,45300,45300,-1,-1,1152,"{'<$30k': 26481, '$30-48k': 27660, '$49-75k': 30305, '$76-110k': 32035, '$110k+': 37554}",50900,"SAN DIEGO, CA",11:1,"{'Graphic Design': '15', 'Music Performance': '0', 'Music Technology': '4', 'Music Theory and Composition': '0', 'Visual and Performing Arts': '4', 'Voice and Opera': '1', 'Accounting': '12', 'Business': '115', 'Finance': '28', 'Management Sciences and Information Systems': '3', 'Marketing': '33', 'Art Teacher Education': '0', 'Elementary Education': '59', 'Music Teacher Education': '0', 'Dietetics and Clinical Nutrition': '5', 'Foods, Nutrition, and Wellness Studies': '3', 'Health Professions': '42', 'Kinesiology and Exercise Science': '26', 'Nursing': '137', 'Child Development': '95', 'Communications': '22', 'Corporate Communications': '21', 'Economics': '4', 'English': '2', 'French Language and Literature': '2', 'History': '6', 'International Studies': '11', 'Journalism': '7', 'Music History and Literature': '7', 'Philosophy': '3', 'Political Science and Government': '6', 'Professional and Technical Writing': '3', 'Psychology': '67', 'Religious Studies': '7', 'Religious Vocations': '0', 'Social Work and Youth Services': '6', 'Sociology': '9', 'Spanish Language and Literature': '1', 'Criminal Justice and Safety Studies': '37', 'Biochemistry and Molecular Biology': '14', 'Biology': '40', 'Chemistry': '8', 'Computer Science': '17', 'Data Science': '2', 'Engineering': '3', 'Engineering Physics': '5', 'Environmental Science': '6', 'Information Technology': '31', 'Mathematics': '3', 'Physics': '3'}",82,February 15,76,91,2729,Private
University of Delaware,https://www.niche.com/colleges/university-of-delaware/,167,18044,12375,15410,37930,8482,5752,1000,"{'<$30k': 11644, '$30-48k': 11783, '$49-75k': 14209, '$76-110k': 19968, '$110k+': 25149}",57000,"NEWARK, DE",15:1,"{'Arts': '3', 'Design and Visual Communications': '16', 'Fashion and Apparel Design': '19', 'Game Design and Interactive Media': '0', 'Music': '1', 'Musical Instruments': '0', 'Music Performance': '7', 'Studio Arts': '20', 'Voice and Opera': '10', 'Accounting': '97', 'Actuarial Science': '21', 'Business': '89', 'Entrepreneurship': '25', 'Finance': '271', 'Financial Planning': '39', 'Hospitality and Tourism Management': '55', 'Human Resources': '26', 'International Business': '30', 'Management Sciences and Information Systems': '107', 'Marketing': '216', 'Operations Management': '52', 'Sport and Fitness Management': '69', 'Early Childhood Education': '40', 'Education': '24', 'Elementary Education': '23', 'English and Speech Teacher Education': '14', 'Foreign Language Teacher  Education': '4', 'History Teacher Education': '6', 'Mathematics Teacher Education': '9', 'Music Teacher Education': '27', 'Science Teacher Education': '4', 'Social Studies Teacher Education': '2', 'Dietetics and Clinical Nutrition': '40', 'Food Science': '5', 'Foods, Nutrition, and Wellness Studies': '36', 'Health Professions': '33', 'Health Service Preparatory Studies': '76', 'Kinesiology and Exercise Science': '141', 'Medical Laboratory Technician': '24', 'Nursing': '177', 'African American Studies': '4', 'Anthropology': '14', 'Art History': '17', 'Asian Studies': '9', 'Behavioral Sciences': '175', 'Chinese Language and Literature': '2', 'Cognitive Science': '71', 'Communications': '188', 'Economics': '121', 'English': '75', 'European and Russian Studies': '1', 'Foreign Languages and Literatures': '8', 'French Language and Literature': '4', 'Geography': '1', 'German Language and Literature': '3', 'Historic Preservation and Conservation': '8', 'History': '65', 'Human Services': '64', 'International Relations': '35', 'International Studies': '3', 'Italian Language and Literature': '3', 'Japanese Language and Literature': '5', 'Latin American Studies': '0', 'Latin and Ancient Greek Studies': '8', 'Liberal Arts and Humanities': '235', 'Linguistics, Interpretation, and Translation': '7', 'Literature': '1', 'Music History and Literature': '12', 'Philosophy': '16', 'Political Science and Government': '116', 'Public Policy Analysis': '33', 'Research and Experimental Psychology': '234', 'Russian and Eastern European Languages and Literature': '2', 'Sociology': '40', 'Spanish Language and Literature': '20', ""Women's Studies"": '27', 'Criminology': '157', 'Agricultural Business': '13', 'Agriculture': '0', 'Animal Sciences and Husbandry': '27', 'Astronomy and Astrophysics': '0', 'Atmospheric Sciences and Meteorology': '2', 'Biochemistry and Molecular Biology': '19', 'Bioengineering and Biomedical Engineering': '72', 'Bioinformatics': '3', 'Biology': '196', 'Biotechnology': '17', 'Chemical Engineering': '94', 'Chemistry': '21', 'Civil Engineering': '53', 'Computational and Applied Mathematics': '12', 'Computer and Information Systems Security': '0', 'Computer Hardware Engineering': '22', 'Construction Engineering': '18', 'Electrical Engineering': '32', 'Environmental Engineering': '17', 'Environmental Science': '50', 'Geology and Earth Science': '6', 'Horticulture': '3', 'Information Science': '150', 'Landscape Architecture': '17', 'Marine Biology and Oceanography': '19', 'Materials Science': '0', 'Mathematics': '30', 'Mechanical Engineering': '142', 'Natural Resources Conservation and Management': '8', 'Neuroscience and Neurobiology': '87', 'Physics': '16', 'Physiology and Pathology': '3', 'Plant Science': '13', 'Statistics': '14', 'Veterinary Sciences': '62', 'Wildlife and Fisheries Management': '42', 'Zoology and Entomology': '9', 'Apparel and Textile Science': '77'}",74,January 15,80,96,18034,Public College
Louisiana Tech University,https://www.niche.com/colleges/louisiana-tech-university/,168,12243,12577,10971,19884,3000,4800,1530,"{'<$30k': 9014, '$30-48k': 8708, '$49-75k': 11090, '$76-110k': 14814, '$110k+': 14814}",41500,"RUSTON, LA",19:1,"{'Game Design and Interactive Media': '0', 'Graphic Design': '11', 'Photography': '0', 'Studio Arts': '11', 'Accounting': '58', 'Business': '62', 'Finance': '63', 'Logistics and Supply Chain Management': '15', 'Management Sciences and Information Systems': '48', 'Managerial Economics': '13', 'Marketing': '55', 'Early Childhood Education': '13', 'Education': '0', 'Elementary Education': '29', 'High School Education': '12', 'Middle School Education': '0', 'Physical Education Teaching and Coaching': '4', 'Science Teacher Education': '8', 'Social Studies Teacher Education': '0', 'Dietetics and Clinical Nutrition': '16', 'Health Service Preparatory Studies': '51', 'Kinesiology and Exercise Science': '0', 'Medical Insurance Billing and Claims': '0', 'Medical Laboratory Technician': '9', 'Medical Records Administration': '12', 'Nursing': '64', 'Speech Language Pathology': '3', 'Communications': '0', 'English': '14', 'Foreign Languages and Literatures': '5', 'Geography': '15', 'History': '8', 'Human Development': '39', 'Journalism': '31', 'Liberal Arts and Humanities': '7', 'Music History and Literature': '11', 'Political Science and Government': '25', 'Psychology': '3', 'Sociology': '26', 'Agricultural Business': '18', 'Animal Sciences and Husbandry': '33', 'Architecture': '39', 'Bioengineering and Biomedical Engineering': '17', 'Biology': '132', 'Chemical Engineering': '28', 'Chemistry': '15', 'Civil Engineering': '20', 'Computer and Information Systems Security': '0', 'Computer Science': '50', 'Electrical Engineering': '45', 'Engineering': '25', 'Environmental Science': '10', 'Forestry': '22', 'Industrial Engineering': '2', 'Information Science': '9', 'Interior Architecture': '8', 'Mathematics': '7', 'Mechanical Engineering': '83', 'Physics': '5', 'Apparel and Textile Science': '6', 'Aviation Management and Operations': '12', 'Construction Engineering Technician': '51', 'Electrical Engineering Technician': '0', 'Professional Pilot': '34', 'Robotics and Automation Engineering Technician': '17'}",62,August 1,60,91,7857,Public College
St. Olaf College,https://www.niche.com/colleges/st-olaf-college/,169,26171,40399,54650,54650,5930,6520,1000,"{'<$30k': 8659, '$30-48k': 11756, '$49-75k': 13449, '$76-110k': 21846, '$110k+': 32917}",50400,"NORTHFIELD, MN",12:1,"{'Arts': '33', 'Dance': '3', 'Drama and Theatre Production': '14', 'Film and Video Studies': '3', 'Music': '5', 'Music Performance': '11', 'Music Theory and Composition': '3', 'Education': '7', 'Music Teacher Education': '18', 'Social Studies Teacher Education': '4', 'Kinesiology and Exercise Science': '15', 'Nursing': '20', 'Art History': '6', 'Asian Studies': '15', 'Chinese Language and Literature': '7', 'Economics': '80', 'English': '50', 'European and Russian Studies': '4', 'Foreign Languages and Literatures': '6', 'French Language and Literature': '6', 'German Language and Literature': '3', 'History': '25', 'Japanese Language and Literature': '11', 'Latin American Studies': '0', 'Latin and Ancient Greek Studies': '9', 'Liberal Arts and Humanities': '12', 'Minority and Ethnic Studies': '27', 'Music History and Literature': '28', 'North American Studies': '3', 'Philosophy': '18', 'Political Science and Government': '67', 'Religious Studies': '16', 'Religious Vocations': '1', 'Research and Experimental Psychology': '75', 'Russian and Eastern European Languages and Literature': '8', 'Social Work and Youth Services': '14', 'Sociology': '28', 'Spanish Language and Literature': '21', ""Women's Studies"": '5', 'Biology': '111', 'Chemistry': '30', 'Computer Science': '24', 'Environmental Science': '31', 'Mathematics': '75', 'Physics': '17'}",57,January 15,85,95,3022,Private
Rensselaer Polytechnic Institute,https://www.niche.com/colleges/rensselaer-polytechnic-institute/,170,39127,38636,62500,62500,9370,7610,1260,"{'<$30k': 21439, '$30-48k': 19848, '$49-75k': 27920, '$76-110k': 31807, '$110k+': 42335}",82000,"TROY, NY",13:1,"{'Game Design and Interactive Media': '41', 'Music Theory and Composition': '4', 'Visual and Performing Arts': '5', 'Business': '56', 'Management Sciences and Information Systems': '12', 'Cognitive Science': '4', 'Communications': '3', 'Digital Communication and Media/Multimedia': '8', 'Economics': '6', 'Liberal Arts and Humanities': '20', 'Philosophy': '2', 'Pre-Law Studies': '0', 'Psychology': '6', 'Social Science Research Methods': '0', 'Aerospace Engineering': '112', 'Architecture': '57', 'Biochemistry and Molecular Biology': '26', 'Bioengineering and Biomedical Engineering': '70', 'Bioinformatics': '11', 'Biology': '21', 'Business Analytics': '0', 'Chemical Engineering': '63', 'Chemistry': '10', 'Civil Engineering': '52', 'Computer Science': '284', 'Electrical Engineering': '107', 'Engineering Physics': '0', 'Engineering Science': '0', 'Environmental Engineering': '11', 'Environmental Science': '0', 'Geology and Earth Science': '4', 'Industrial Engineering': '56', 'Information Science': '0', 'Information Technology': '46', 'Materials Engineering': '12', 'Mathematics': '83', 'Mechanical Engineering': '212', 'Neuroscience and Neurobiology': '5', 'Nuclear Engineering': '14', 'Physics': '50', 'Pre-Medicine Studies': '11', 'Sustainability Studies': '2', 'Computer Systems Technician': '80'}",65,January 15,84,95,5889,Private
United States Merchant Marine Academy,https://www.niche.com/colleges/united-states-merchant-marine-academy/,171,4891,4489,1008,1008,0,0,4591,"{'<$30k': 3901, '$30-48k': 5611, '$49-75k': 6650, '$76-110k': 8848, '$110k+': 9380}",88100,"KINGS POINT, NY",8:1,"{'Engineering': '94', 'Marine Science': '113', 'Systems Engineering': '39'}",29,February 1,77,97,931,Public College
Worcester Polytechnic Institute,https://www.niche.com/colleges/worcester-polytechnic-institute/,172,46876,27059,59700,59700,9482,7206,1200,"{'<$30k': 30910, '$30-48k': 30348, '$49-75k': 35916, '$76-110k': 42582, '$110k+': 48017}",84900,"WORCESTER, MA",11:1,"{'Game Design and Interactive Media': '22', 'Business': '9', 'Management Sciences and Information Systems': '9', 'Communications': '14', 'Economics': '1', 'International Relations': '2', 'Liberal Arts and Humanities': '13', 'Psychology': '13', 'Aerospace Engineering': '64', 'Architectural Engineering': '13', 'Biochemistry and Molecular Biology': '21', 'Bioengineering and Biomedical Engineering': '132', 'Bioinformatics': '14', 'Biology': '47', 'Chemical Engineering': '92', 'Chemistry': '14', 'Civil Engineering': '54', 'Computer Science': '199', 'Computer Software Engineering': '16', 'Data Science': '15', 'Electrical Engineering': '87', 'Engineering': '13', 'Engineering Physics': '3', 'Environmental Engineering': '12', 'Industrial Engineering': '21', 'Mathematics': '37', 'Mechanical Engineering': '274', 'Physics': '31', 'Robotics and Automation Engineering': '84', 'Sustainability Studies': '7'}",57,February 1,89,94,5058,Private
Harding University,https://www.niche.com/colleges/harding-university/,173,19558,14682,23148,23148,4208,4818,1200,"{'<$30k': 16656, '$30-48k': 14654, '$49-75k': 17597, '$76-110k': 21294, '$110k+': 22536}",40900,"SEARCY, AR",10:1,"{'Acting': '2', 'Drama and Theatre Production': '10', 'Film and Video Studies': '1', 'Graphic Design': '12', 'Interior Design': '7', 'Music Performance': '1', 'Painting': '0', 'Studio Arts': '6', 'Theatre Design': '5', 'Web Page and Digital Design': '0', 'Accounting': '33', 'Business': '40', 'Fashion and Apparel Merchandising': '2', 'Finance': '28', 'Human Resources': '0', 'International Business': '18', 'Marketing': '21', 'Merchandising and Buying Operations': '0', 'Sport and Fitness Management': '4', 'Art Teacher Education': '1', 'Early Childhood Education': '0', 'Education': '12', 'Elementary Education': '56', 'English and Speech Teacher Education': '4', 'Foreign Language Teacher  Education': '1', 'Health Teacher Education': '0', 'Mathematics Teacher Education': '5', 'Middle School Education': '13', 'Music Teacher Education': '4', 'Physical Education Teaching and Coaching': '3', 'Science Teacher Education': '0', 'Social Studies Teacher Education': '2', 'Special Education and Teaching': '3', 'Athletic Training': '0', 'Communication Disorders': '0', 'Dietetics and Clinical Nutrition': '1', 'Healthcare Management': '0', 'Health Service Preparatory Studies': '6', 'Kinesiology and Exercise Science': '30', 'Medical Laboratory Technician': '2', 'Nursing': '46', 'Pharmacy and Pharmaceutical Sciences': '2', 'Rehabilitation and Therapy': '0', 'Speech Language Pathology': '21', 'Advertising': '2', 'Biblical Studies': '23', 'Broadcast Journalism': '5', 'Child Development': '9', 'Communications': '1', 'Corporate Communications': '0', 'Digital Communication and Media/Multimedia': '8', 'Divinity, Ministry, and Pre-Theology': '0', 'Economics': '0', 'English': '14', 'Family and Community Services': '0', 'Family Studies and Consumer Sciences': '0', 'French Language and Literature': '5', 'History': '8', 'Human Development': '0', 'International Studies': '1', 'Journalism': '3', 'Liberal Arts and Humanities': '35', 'Missionary Studies': '0', 'Music History and Literature': '4', 'Physiological Psychology': '4', 'Political Science and Government': '5', 'Professional and Technical Writing': '1', 'Psychology': '39', 'Public Administration': '8', 'Public Relations': '34', 'Religious Education': '0', 'Religious Vocations': '12', 'Social Science Research Methods': '1', 'Social Work and Youth Services': '30', 'Spanish Language and Literature': '6', 'Urban, Community and Regional Planning': '0', 'Criminal Justice and Corrections': '0', 'Criminal Justice and Safety Studies': '7', 'Biochemistry and Molecular Biology': '6', 'Bioengineering and Biomedical Engineering': '4', 'Biology': '22', 'Cellular Biology': '17', 'Chemistry': '2', 'Civil Engineering': '4', 'Computer Hardware Engineering': '4', 'Computer Science': '30', 'Electrical Engineering': '2', 'Information Science': '0', 'Information Technology': '22', 'Mathematics': '5', 'Mechanical Engineering': '16', 'Neuroscience and Neurobiology': '0', 'Physics': '0'}",45,Rolling Admissions,69,93,3009,Private
Florida A&M University,https://www.niche.com/colleges/florida-a-and-m-university/,174,11583,12191,5785,17725,6528,5116,1138,"{'<$30k': 7334, '$30-48k': 9958, '$49-75k': 13388, '$76-110k': 15238, '$110k+': 16363}",37600,"TALLAHASSEE, FL",12:1,"{'Drama and Theatre Production': '11', 'Graphic Design': '18', 'Studio Arts': '2', 'Accounting': '33', 'Business': '147', 'Logistics and Supply Chain Management': '7', 'Early Childhood Education': '0', 'Education': '0', 'Elementary Education': '15', 'English and Speech Teacher Education': '0', 'High School Education': '11', 'Mathematics Teacher Education': '0', 'Music Teacher Education': '4', 'Physical Education Teaching and Coaching': '17', 'Social Studies Teacher Education': '0', 'Food Science': '9', 'Healthcare Management': '28', 'Health Service Preparatory Studies': '281', 'Medical Records Administration': '15', 'Nursing': '46', 'Pharmacy and Pharmaceutical Sciences': '7', 'Respiratory Care Therapy': '11', 'African American Studies': '3', 'Economics': '9', 'English': '13', 'History': '10', 'Journalism': '54', 'Liberal Arts and Humanities': '43', 'Music History and Literature': '9', 'Philosophy': '2', 'Political Science and Government': '55', 'Psychology': '120', 'Public Relations': '58', 'Social Work and Youth Services': '66', 'Sociology': '18', 'Criminal Justice and Safety Studies': '124', 'Agricultural Business': '9', 'Agricultural Engineering': '3', 'Agriculture': '29', 'Architecture': '38', 'Bioengineering and Biomedical Engineering': '2', 'Biology': '95', 'Chemical Engineering': '2', 'Chemistry': '10', 'Civil Engineering': '5', 'Computer Hardware Engineering': '2', 'Electrical Engineering': '5', 'Environmental Science': '13', 'Industrial Engineering': '4', 'Information Science': '7', 'Information Technology': '17', 'Mathematics': '6', 'Mechanical Engineering': '7', 'Physics': '0', 'Construction Engineering Technician': '12', 'Electrical Engineering Technician': '6'}",33,April 1,60,93,6640,Public College
Syracuse University,https://www.niche.com/colleges/syracuse-university/,175,43651,34737,60135,60135,9520,7650,1690,"{'<$30k': 18312, '$30-48k': 18458, '$49-75k': 22928, '$76-110k': 33733, '$110k+': 52798}",62100,"SYRACUSE, NY",11:1,"{'Acting': '20', 'Animation, Video Graphics and Special Effects': '15', 'Arts': '0', 'Ceramics': '0', 'Cinematography and Video Production': '38', 'Commercial and Advertising Art': '13', 'Design and Visual Communications': '38', 'Drama and Theatre Production': '16', 'Fashion and Apparel Design': '17', 'Illustration': '17', 'Industrial and Product Design': '15', 'Metal and Jewelry Arts': '0', 'Musical Instruments': '2', 'Music Management': '40', 'Music Performance': '0', 'Music Technology': '5', 'Music Theory and Composition': '2', 'Painting': '0', 'Performing Arts': '19', 'Photography': '13', 'Printmaking': '0', 'Sculpture': '1', 'Studio Arts': '29', 'Theatre Design': '6', 'Voice and Opera': '0', 'Accounting': '101', 'Business': '3', 'Entrepreneurship': '38', 'Finance': '227', 'Logistics and Supply Chain Management': '57', 'Management Sciences and Information Systems': '3', 'Marketing': '136', 'Real Estate': '45', 'Sport and Fitness Management': '102', 'Art Teacher Education': '4', 'Education': '22', 'English and Speech Teacher Education': '3', 'Foreign Language Teacher  Education': '1', 'Mathematics Teacher Education': '4', 'Music Teacher Education': '11', 'Physical Education Teaching and Coaching': '3', 'Science Teacher Education': '2', 'Social Studies Teacher Education': '4', 'Special Education and Teaching': '39', 'Communication Disorders': '23', 'Foods, Nutrition, and Wellness Studies': '23', 'Kinesiology and Exercise Science': '42', 'Public Health': '64', 'Advertising': '115', 'African American Studies': '5', 'Anthropology': '16', 'Archaeology': '0', 'Art History': '13', 'Broadcast Journalism': '61', 'Communications': '140', 'Creative Writing': '2', 'Economics': '226', 'English': '23', 'European and Russian Studies': '0', 'Foreign Languages and Literatures': '2', 'French Language and Literature': '3', 'Geography': '14', 'German Language and Literature': '1', 'Global Studies': '1', 'History': '44', 'Human Development': '46', 'Human Services': '24', 'International Relations': '101', 'Italian Language and Literature': '3', 'Journalism': '47', 'Latin American Studies': '0', 'Latin and Ancient Greek Studies': '0', 'Legal Studies': '0', 'Liberal Arts and Humanities': '2', 'Linguistics, Interpretation, and Translation': '7', 'Music History and Literature': '7', 'Philosophy': '25', 'Photojournalism': '15', 'Political Science and Government': '165', 'Psychology': '265', 'Public Administration': '85', 'Public Relations': '83', 'Radio and Television': '124', 'Religious Studies': '4', 'Rhetoric and Composition': '21', 'Russian and Eastern European Languages and Literature': '2', 'Social Work and Youth Services': '20', 'Sociology': '50', 'Spanish Language and Literature': '10', 'Systems Science and Theory': '0', ""Women's Studies"": '9', 'Forensic Science and Technology': '7', 'Aerospace Engineering': '43', 'Architecture': '119', 'Biochemistry and Molecular Biology': '14', 'Bioengineering and Biomedical Engineering': '29', 'Biology': '113', 'Biotechnology': '34', 'Business Analytics': '16', 'Chemical Engineering': '19', 'Chemistry': '26', 'Civil Engineering': '36', 'Computational and Applied Mathematics': '22', 'Computer and Information Systems Security': '1', 'Computer Hardware Engineering': '23', 'Electrical Engineering': '19', 'Environmental Engineering': '16', 'Environmental Science': '25', 'Geology and Earth Science': '5', 'Information Science': '280', 'Interior Architecture': '17', 'Mathematics': '26', 'Mechanical Engineering': '50', 'Neuroscience and Neurobiology': '50', 'Physics': '10', 'Retail Management': '27'}",52,January 5,83,94,14806,Private
Hampden-Sydney College,https://www.niche.com/colleges/hampden-sydney-college/,176,29899,36954,50740,50740,-1,-1,1000,"{'<$30k': 15654, '$30-48k': 15694, '$49-75k': 17426, '$76-110k': 22765, '$110k+': 35252}",52200,"HAMPDEN-SYDNEY, VA",8:1,"{'Drama and Theatre Production': '3', 'Studio Arts': '3', 'Managerial Economics': '50', 'Economics': '28', 'English': '14', 'Foreign Languages and Literatures': '0', 'French Language and Literature': '0', 'German Language and Literature': '0', 'History': '28', 'International Relations': '14', 'Latin and Ancient Greek Studies': '2', 'Philosophy': '4', 'Political Science and Government': '32', 'Psychology': '8', 'Religious Studies': '6', 'Spanish Language and Literature': '2', 'Biochemistry and Molecular Biology': '2', 'Biology': '22', 'Chemistry': '6', 'Computational and Applied Mathematics': '4', 'Computer Science': '5', 'Engineering Physics': '5', 'Mathematics': '2', 'Physics': '7'}",40,February 15,75,96,838,Private
Wayne State University,https://www.niche.com/colleges/wayne-state-university/,177,15347,10605,14675,31364,7792,4412,1316,"{'<$30k': 11790, '$30-48k': 11591, '$49-75k': 14049, '$76-110k': 18557, '$110k+': 21069}",40800,"DETROIT, MI",8:1,"{'Arts': '46', 'Cinematography and Video Production': '28', 'Dance': '28', 'Drama and Theatre Production': '34', 'Film and Video Studies': '0', 'Accounting': '131', 'Business': '12', 'Entrepreneurship': '0', 'Finance': '168', 'International Business': '212', 'Management Sciences and Information Systems': '136', 'Marketing': '209', 'Organizational Behavior Studies': '174', 'Sport and Fitness Management': '21', 'Education': '5', 'Elementary Education': '55', 'Health Teacher Education': '9', 'High School Education': '52', 'Physical Education Teaching and Coaching': '77', 'Special Education and Teaching': '16', 'Communication Disorders': '27', 'Dietetics and Clinical Nutrition': '9', 'Foods, Nutrition, and Wellness Studies': '64', 'Health Professions': '104', 'Kinesiology and Exercise Science': '48', 'Medical Laboratory Technician': '8', 'Nursing': '178', 'Nursing Science, Education, and Practice': '0', 'Public Health': '252', 'Radiation Therapy': '25', 'African American Studies': '6', 'Anthropology': '20', 'Art History': '7', 'Asian Studies': '8', 'Behavioral Sciences': '6', 'Communications': '58', 'Economics': '26', 'English': '34', 'European and Russian Studies': '4', 'Foreign Languages and Literatures': '41', 'German Language and Literature': '5', 'History': '28', 'Journalism': '29', 'Latin and Ancient Greek Studies': '3', 'Liberal Arts and Humanities': '12', 'Linguistics, Interpretation, and Translation': '6', 'Minority and Ethnic Studies': '1', 'Music History and Literature': '47', 'Philosophy': '20', 'Physical Sciences': '4', 'Political Science and Government': '96', 'Psychology': '8', 'Public Administration': '6', 'Public Relations': '39', 'Radio and Television': '20', 'Russian and Eastern European Languages and Literature': '1', 'Social Work and Youth Services': '96', 'Sociology': '45', 'Urban Studies and Affairs': '10', 'Criminal Justice and Safety Studies': '111', 'Astronomy and Astrophysics': '0', 'Bioengineering and Biomedical Engineering': '18', 'Biology': '157', 'Chemical Engineering': '23', 'Chemistry': '50', 'Civil Engineering': '33', 'Computational and Applied Mathematics': '6', 'Electrical Engineering': '65', 'Engineering': '0', 'Environmental Science': '14', 'Geology and Earth Science': '16', 'Industrial Engineering': '16', 'Information Science': '164', 'Materials Engineering': '0', 'Mathematics': '28', 'Mechanical Engineering': '69', 'Neuroscience and Neurobiology': '44', 'Physics': '6', 'Statistics': '4', 'Apparel and Textile Science': '69', 'Computer Systems Technician': '13', 'Construction Engineering Technician': '23', 'Electrical Engineering Technician': '18', 'Funeral Service and Mortuary Science': '31', 'Manufacturing Engineering Technician': '0', 'Mechanical Engineering Technician': '17', 'Welding Engineering Technician': '0'}",75,Rolling Admissions,60,90,12106,Public College
