name,url,rank,net cost,median earnings,location,student-faculty ratio,majors,acceptance rate,application deadline,graduation rate,employed 2 years post graduation,full-time undergraduates
University of Pennsylvania,https://www.niche.com/colleges/university-of-pennsylvania/,11,26123,85900,"PHILADELPHIA, PA",5:1,"['Design and Visual Communications', 'Drama and Theatre Production', 'Film and Video Studies', 'Studio Arts', 'Visual and Performing Arts', 'Accounting', 'Actuarial Science', 'Business', 'E-Commerce', 'Entrepreneurship', 'Finance', 'Insurance', 'International Business', 'Management Sciences and Information Systems', 'Marketing', 'Merchandising and Buying Operations', 'Operations Management', 'Organizational Behavior Studies', 'Real Estate', 'Community Health Services and Counseling', 'Healthcare Management', 'Nursing', 'African American Studies', 'African Studies', 'Anthropology', 'Art History', 'Asian Studies', 'Cognitive Science', 'Communications', 'Creative Writing', 'East Asian Languages and Literatures', 'Economics', 'English', 'Foreign Languages and Literatures', 'French Language and Literature', 'German Language and Literature', 'Global Studies', 'History', 'International Relations', 'International Studies', 'Italian Language and Literature', 'Latin American Studies', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Literature', 'Music History and Literature', 'North American Studies', 'Philosophy', 'Political Science and Government', 'Professional and Technical Writing', 'Psychology', 'Public Policy Analysis', 'Religious Studies', 'Research and Experimental Psychology', 'Russian and Eastern European Languages and Literature', 'Social Science Research Methods', 'Social Sciences', 'Sociology', 'Spanish Language and Literature', 'Urban Studies and Affairs', ""Women's Studies"", 'Criminology', 'Architecture', 'Atmospheric Sciences and Meteorology', 'Biochemistry and Molecular Biology', 'Bioengineering and Biomedical Engineering', 'Biology', 'Biomedical Sciences and Molecular Medicine', 'Chemical Engineering', 'Chemistry', 'Computational and Applied Mathematics', 'Computer Hardware Engineering', 'Computer Science', 'Electrical Engineering', 'Engineering', 'Environmental Science', 'Geology and Earth Science', 'Information Science', 'Materials Engineering', 'Mathematics', 'Mechanical Engineering', 'Neuroscience and Neurobiology', 'Physics', 'Statistics', 'Systems Engineering', 'Retail Management']",7,January 5,96,91,10412
Duke University,https://www.niche.com/colleges/duke-university/,12,23694,84400,"DURHAM, NC",2:1,"['Dance', 'Drama and Theatre Production', 'Performing Arts', 'Visual and Performing Arts', 'Education Research and Evaluation', 'Family Practice and Pediatric Nursing', 'Nursing', 'Public Health', 'African Studies', 'Anthropology', 'Art History', 'Behavioral Sciences', 'Cognitive Science', 'Communications', 'Economics', 'English', 'Foreign Languages and Literatures', 'French Language and Literature', 'German Language and Literature', 'Global Studies', 'History', 'Italian Language and Literature', 'Journalism', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Literature', 'Music History and Literature', 'Natural Sciences', 'Philosophy', 'Political Science and Government', 'Psychology', 'Public Policy Analysis', 'Religious Studies', 'Research and Experimental Psychology', 'Russian and Eastern European Languages and Literature', 'Sociology', 'Spanish Language and Literature', ""Women's Studies"", 'Bioengineering and Biomedical Engineering', 'Bioinformatics', 'Biology', 'Chemistry', 'Civil Engineering', 'Computational and Applied Mathematics', 'Computer and Information Sciences', 'Computer Hardware Engineering', 'Computer Science', 'Electrical Engineering', 'Environmental Engineering', 'Environmental Science', 'Geology and Earth Science', 'Mathematics', 'Mechanical Engineering', 'Neuroscience and Neurobiology', 'Physics', 'Statistics', 'Environmental Engineering Technician']",6,January 2,97,94,6435
Georgetown University,https://www.niche.com/colleges/georgetown-university/,13,35566,93500,"WASHINGTON, DC",4:1,"['Arts', 'Drama and Theatre Production', 'Accounting', 'Business', 'Finance', 'International Business', 'Management Sciences and Information Systems', 'Marketing', 'Teaching English as a Second Language', 'Healthcare Management', 'Medical Technician', 'Nursing', 'Public Health', 'African American Studies', 'Anthropology', 'Arabic Language and Literature', 'Art History', 'Chinese Language and Literature', 'Economics', 'English', 'Foreign Languages and Literatures', 'French Language and Literature', 'German Language and Literature', 'History', 'International Relations', 'International Studies', 'Italian Language and Literature', 'Japanese Language and Literature', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Literature', 'Music History and Literature', 'Natural Sciences', 'North American Studies', 'Peace Studies and Conflict Resolution', 'Philosophy', 'Political Science and Government', 'Psychology', 'Religious Studies', 'Russian and Eastern European Languages and Literature', 'Sociology', 'Spanish Language and Literature', ""Women's Studies"", 'Biochemistry and Molecular Biology', 'Biology', 'Biomedical Sciences and Molecular Medicine', 'Chemistry', 'Computer Science', 'Ecology and Evolutionary Biology', 'Mathematics', 'Neuroscience and Neurobiology', 'Physics', 'Pre-Medicine Studies']",12,January 10,96,92,7187
Harvey Mudd College,https://www.niche.com/colleges/harvey-mudd-college/,14,39850,88800,"CLAREMONT, CA",8:1,"['Studio Arts', 'Communications', 'Economics', 'German Language and Literature', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Music History and Literature', 'Political Science and Government', 'Religious Studies', 'Spanish Language and Literature', 'Biochemistry and Molecular Biology', 'Bioinformatics', 'Biology', 'Chemistry', 'Computational and Applied Mathematics', 'Computer Science', 'Engineering', 'Environmental Science', 'Mathematics', 'Physics']",13,January 5,92,89,906
Washington University in St. Louis,https://www.niche.com/colleges/washington-university-in-st-louis/,15,23432,70100,"SAINT LOUIS, MO",4:1,"['Cinematography and Video Production', 'Dance', 'Design and Visual Communications', 'Drama and Theatre Production', 'Fashion and Apparel Design', 'Film and Video Studies', 'Multimedia', 'Painting', 'Photography', 'Printmaking', 'Sculpture', 'Studio Arts', 'Accounting', 'Business', 'Entrepreneurship', 'Finance', 'Human Resources', 'Logistics and Supply Chain Management', 'Management Sciences and Information Systems', 'Managerial Economics', 'Marketing', 'Education', 'Elementary Education', 'English and Speech Teacher Education', 'High School Education', 'Middle School Education', 'Social Studies Teacher Education', 'Healthcare Management', 'Health Service Preparatory Studies', 'Massage Therapy and Bodywork', 'African American Studies', 'Anthropology', 'Arabic Language and Literature', 'Archaeology', 'Art History', 'Asian Studies', 'Chinese Language and Literature', 'Cognitive Science', 'Communications', 'Creative Writing', 'East Asian Languages and Literatures', 'Economics', 'English', 'Foreign Languages and Literatures', 'French Language and Literature', 'Geography', 'Global Studies', 'History', 'Industrial and Organizational Psychology', 'International Relations', 'International Studies', 'Italian Language and Literature', 'Japanese Language and Literature', 'Journalism', 'Latin American Studies', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Literature', 'Minority and Ethnic Studies', 'Music History and Literature', 'North American Studies', 'Philosophy', 'Political Science and Government', 'Professional and Technical Writing', 'Psychology', 'Public Relations', 'Religious Studies', 'Research and Experimental Psychology', 'Sociology', 'Spanish Language and Literature', 'Urban Studies and Affairs', 'Architecture', 'Astronomy and Astrophysics', 'Biochemistry and Molecular Biology', 'Bioengineering and Biomedical Engineering', 'Bioinformatics', 'Biology', 'Chemical Engineering', 'Chemistry', 'Computational and Applied Mathematics', 'Computer Hardware Engineering', 'Computer Science', 'Ecology and Evolutionary Biology', 'Electrical Engineering', 'Engineering', 'Environmental Engineering', 'Environmental Science', 'Geology and Earth Science', 'Information Technology', 'Mathematics', 'Mechanical Engineering', 'Microbiology', 'Natural Resources Conservation and Management', 'Neuroscience and Neurobiology', 'Physics', 'Statistics', 'Sustainability Studies', 'Systems Engineering']",12,January 2,94,94,7445
Pomona College,https://www.niche.com/colleges/pomona-college/,16,19962,58100,"CLAREMONT, CA",7:1,"['Dance', 'Drama and Theatre Production', 'Studio Arts', 'African American Studies', 'Anthropology', 'Art History', 'Asian Studies', 'Chinese Language and Literature', 'Cognitive Science', 'Communications', 'Economics', 'English', 'European and Russian Studies', 'Foreign Languages and Literatures', 'French Language and Literature', 'German Language and Literature', 'Global Studies', 'Hispanic American Studies', 'History', 'International Relations', 'Japanese Language and Literature', 'Latin American Studies', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Minority and Ethnic Studies', 'Music History and Literature', 'North American Studies', 'Philosophy', 'Political Science and Government', 'Psychology', 'Public Policy Analysis', 'Religious Studies', 'Research and Experimental Psychology', 'Russian and Eastern European Languages and Literature', 'Sociology', 'Spanish Language and Literature', ""Women's Studies"", 'Biochemistry and Molecular Biology', 'Biology', 'Chemistry', 'Computer Science', 'Engineering', 'Environmental Science', 'Geology and Earth Science', 'Mathematics', 'Neuroscience and Neurobiology', 'Physics']",7,January 8,95,90,1739
Northwestern University,https://www.niche.com/colleges/northwestern-university/,17,22095,69000,"EVANSTON, IL",4:1,"['Arts', 'Dance', 'Drama and Theatre Production', 'Music', 'Musical Instruments', 'Music Performance', 'Music Theory and Composition', 'Performing Arts', 'Visual and Performing Arts', 'Voice and Opera', 'Business', 'Entrepreneurship', 'Finance', 'Managerial Economics', 'Organizational Behavior Studies', 'Education', 'Education Research and Evaluation', 'High School Education', 'Music Teacher Education', 'Special Education and Teaching', 'Communication Disorders', 'Health Professions', 'Health Service Preparatory Studies', 'Physical Therapy Technician', 'Physician Assistant', 'Public Health', 'African American Studies', 'African Studies', 'Anthropology', 'Art History', 'Asian Studies', 'Communications', 'Community Organization and Advocacy', 'Community Psychology', 'Creative Writing', 'Digital Communication and Media/Multimedia', 'East Asian Languages and Literatures', 'Economics', 'English', 'European and Russian Studies', 'Foreign Languages and Literatures', 'French Language and Literature', 'Geography', 'German Language and Literature', 'Global Studies', 'Hispanic American Studies', 'History', 'Human Development', 'International Relations', 'Italian Language and Literature', 'Journalism', 'Latin and Ancient Greek Studies', 'Legal Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Literature', 'Minority and Ethnic Studies', 'Music History and Literature', 'Natural Sciences', 'North American Studies', 'Philosophy', 'Political Science and Government', 'Professional and Technical Writing', 'Psychology', 'Public Policy Analysis', 'Radio and Television', 'Religious Studies', 'Russian and Eastern European Languages and Literature', 'Social Science Research Methods', 'Social Sciences', 'Sociology', 'Spanish Language and Literature', 'Urban Studies and Affairs', ""Women's Studies"", 'Architecture', 'Bioengineering and Biomedical Engineering', 'Biology', 'Chemical Engineering', 'Chemistry', 'Civil Engineering', 'Computational and Applied Mathematics', 'Computer Hardware Engineering', 'Computer Science', 'Ecology and Evolutionary Biology', 'Electrical Engineering', 'Engineering', 'Engineering Science', 'Environmental Engineering', 'Environmental Science', 'Geology and Earth Science', 'Industrial Engineering', 'Information Science', 'Manufacturing Engineering', 'Materials Engineering', 'Materials Science', 'Mathematics', 'Mechanical Engineering', 'Neuroscience and Neurobiology', 'Physics', 'Pre-Medicine Studies', 'Statistics', 'Sustainability Studies', 'Accounting Technician and Bookkeeping', 'Computer Systems Technician']",7,January 2,97,92,8794
Carnegie Mellon University,https://www.niche.com/colleges/carnegie-mellon-university/,18,33499,83600,"PITTSBURGH, PA",5:1,"['Arts', 'Arts, Entertainment, and Media Management', 'Cinematography and Video Production', 'Design and Visual Communications', 'Drama and Theatre Production', 'Film and Video Studies', 'Fine and Studio Arts Management', 'Fine Arts', 'Graphic Design', 'Multimedia', 'Music', 'Musical Instruments', 'Music Performance', 'Music Technology', 'Music Theory and Composition', 'Performing Arts', 'Voice and Opera', 'Actuarial Science', 'Business', 'Entrepreneurship', 'Finance', 'International Business', 'Management Sciences and Information Systems', 'Managerial Economics', 'Marketing', 'Operations Management', 'Small Business Management', 'Bilingual and Multicultural Education', 'Healthcare Management', 'Behavioral Sciences', 'Chinese Language and Literature', 'Cognitive Science', 'Creative Writing', 'Digital Communication and Media/Multimedia', 'Economics', 'English', 'European and Russian Studies', 'Foreign Languages and Literatures', 'French Language and Literature', 'German Language and Literature', 'History', 'International Relations', 'International Studies', 'Japanese Language and Literature', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Minority and Ethnic Studies', 'Music History and Literature', 'Philosophy', 'Physical Sciences', 'Political Science and Government', 'Professional and Technical Writing', 'Psychology', 'Public Policy Analysis', 'Radio and Television', 'Rhetoric and Composition', 'Russian and Eastern European Languages and Literature', 'Social Sciences', 'Spanish Language and Literature', 'Systems Science and Theory', 'Urban Studies and Affairs', 'Architecture', 'Artificial Intelligence', 'Astronomy and Astrophysics', 'Bioengineering and Biomedical Engineering', 'Bioinformatics', 'Biology', 'Chemical Engineering', 'Chemistry', 'Civil Engineering', 'Computational and Applied Mathematics', 'Computer and Information Sciences', 'Computer Graphics', 'Computer Programming', 'Computer Science', 'Computer Software Engineering', 'Electrical Engineering', 'Engineering', 'Engineering Physics', 'Environmental Architecture and Design', 'Environmental Science', 'Information Technology', 'Materials Engineering', 'Materials Science', 'Mathematics', 'Mechanical Engineering', 'Natural Resources Conservation and Management', 'Network, Database, and System Administration', 'Neuroscience and Neurobiology', 'Physics', 'Robotics and Automation Engineering', 'Statistics', 'Apparel and Textile Science', 'Computer Systems Technician', 'Electrical Engineering Technician', 'Engineering Technician']",11,January 2,92,91,6858
California Institute of Technology,https://www.niche.com/colleges/california-institute-of-technology/,19,20755,85900,"PASADENA, CA",3:1,"['Managerial Economics', 'Economics', 'English', 'History', 'Liberal Arts and Humanities', 'Philosophy', 'Political Science and Government', 'Astronomy and Astrophysics', 'Bioengineering and Biomedical Engineering', 'Biology', 'Chemical Engineering', 'Chemistry', 'Computational and Applied Mathematics', 'Computer Science', 'Electrical Engineering', 'Engineering', 'Engineering Physics', 'Environmental Engineering', 'Geology and Earth Science', 'Information Science', 'Materials Engineering', 'Mathematics', 'Mechanical Engineering', 'Neuroscience and Neurobiology', 'Physics']",3,January 3,94,89,982
University of California - Los Angeles,https://www.niche.com/colleges/university-of-california-los-angeles/,20,16999,60700,"LOS ANGELES, CA",7:1,"['Arts', 'Dance', 'Design and Visual Communications', 'Drama and Theatre Production', 'Film and Video Studies', 'Fine Arts', 'Music', 'Music Management', 'Music Performance', 'Music Theory and Composition', 'Performing Arts', 'Business', 'Managerial Economics', 'Education Research and Evaluation', 'Music Teacher Education', 'Nursing', 'Nursing Science, Education, and Practice', 'African American Studies', 'Anthropology', 'Arabic Language and Literature', 'Archaeology', 'Art History', 'Asian Studies', 'Chinese Language and Literature', 'Cognitive Science', 'Communications', 'East Asian Languages and Literatures', 'Economics', 'English', 'European and Russian Studies', 'Foreign Languages and Literatures', 'French Language and Literature', 'Geography', 'German Language and Literature', 'Global Studies', 'Hispanic American Studies', 'History', 'International Studies', 'Italian Language and Literature', 'Japanese Language and Literature', 'Latin American Studies', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Literature', 'Minority and Ethnic Studies', 'Music History and Literature', 'Philosophy', 'Physiological Psychology', 'Political Science and Government', 'Psychology', 'Public Policy Analysis', 'Religious Studies', 'Russian and Eastern European Languages and Literature', 'Sociology', 'Spanish Language and Literature', ""Women's Studies"", 'Aerospace Engineering', 'Agricultural Engineering', 'Architecture', 'Astronomy and Astrophysics', 'Atmospheric Sciences and Meteorology', 'Biochemistry and Molecular Biology', 'Bioengineering and Biomedical Engineering', 'Bioinformatics', 'Biology', 'Cellular Biology', 'Chemical Engineering', 'Chemistry', 'Civil Engineering', 'Computational and Applied Mathematics', 'Computer Hardware Engineering', 'Computer Science', 'Ecology and Evolutionary Biology', 'Electrical Engineering', 'Engineering', 'Environmental Science', 'Genetics', 'Geology and Earth Science', 'Marine Biology and Oceanography', 'Materials Engineering', 'Materials Science', 'Mathematics', 'Mechanical Engineering', 'Microbiology', 'Neuroscience and Neurobiology', 'Physics', 'Physiology and Pathology', 'Statistics']",9,December 2,92,89,31763
Cornell University,https://www.niche.com/colleges/cornell-university/,21,26060,77200,"ITHACA, NY",8:1,"['Arts', 'Dance', 'Drama and Theatre Production', 'Film and Video Studies', 'Fine Arts', 'Performing Arts', 'Studio Arts', 'Business', 'Hospitality and Tourism Management', 'Education', 'Food Science', 'Foods, Nutrition, and Wellness Studies', 'Public Health', 'African American Studies', 'Anthropology', 'Archaeology', 'Art History', 'Asian Studies', 'Communications', 'Community Organization and Advocacy', 'Economics', 'English', 'European and Russian Studies', 'French Language and Literature', 'German Language and Literature', 'Global Studies', 'History', 'Human Development', 'Italian Language and Literature', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Literature', 'Minority and Ethnic Studies', 'Music History and Literature', 'Natural Sciences', 'North American Studies', 'Philosophy', 'Political Science and Government', 'Psychology', 'Public Policy Analysis', 'Religious Studies', 'Russian and Eastern European Languages and Literature', 'Social Sciences', 'Sociology', 'Spanish Language and Literature', 'Urban, Community and Regional Planning', 'Agricultural and Food Products Processing', 'Agricultural Business', 'Agricultural Engineering', 'Agriculture', 'Animal Sciences and Husbandry', 'Architecture', 'Astronomy and Astrophysics', 'Atmospheric Sciences and Meteorology', 'Bioengineering and Biomedical Engineering', 'Bioinformatics', 'Biology', 'Chemical Engineering', 'Chemistry', 'Civil Engineering', 'Computer Science', 'Crop and Soil Sciences', 'Electrical Engineering', 'Engineering', 'Engineering Physics', 'Environmental Architecture and Design', 'Environmental Engineering', 'Geology and Earth Science', 'Information Science', 'Information Technology', 'Landscape Architecture', 'Materials Engineering', 'Mathematics', 'Mechanical Engineering', 'Natural Resources Conservation and Management', 'Physics', 'Plant Science', 'Statistics', 'Zoology and Entomology', 'Apparel and Textile Science', 'Culinary Arts and Food Service']",7,January 2,95,93,15735
Johns Hopkins University,https://www.niche.com/colleges/johns-hopkins-university/,22,24034,73200,"BALTIMORE, MD",1:1,"['Dance', 'Music Performance', 'Music Technology', 'Music Theory and Composition', 'Business', 'Music Teacher Education', 'Nursing', 'Public Health', 'African American Studies', 'Anthropology', 'Archaeology', 'Art History', 'Asian Studies', 'Behavioral Sciences', 'Cognitive Science', 'Creative Writing', 'Economics', 'English', 'Foreign Languages and Literatures', 'French Language and Literature', 'German Language and Literature', 'Global Studies', 'History', 'International Relations', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Natural Sciences', 'North American Studies', 'Philosophy', 'Physical Sciences', 'Political Science and Government', 'Psychology', 'Research and Experimental Psychology', 'Sociology', 'Bioengineering and Biomedical Engineering', 'Biology', 'Biomedical Sciences and Molecular Medicine', 'Cellular Biology', 'Chemical Engineering', 'Chemistry', 'Civil Engineering', 'Computational and Applied Mathematics', 'Computer Hardware Engineering', 'Electrical Engineering', 'Engineering', 'Engineering Mechanics', 'Environmental Engineering', 'Environmental Science', 'Geology and Earth Science', 'Industrial Engineering', 'Information Science', 'Materials Engineering', 'Mathematics', 'Mechanical Engineering', 'Neuroscience and Neurobiology', 'Physics', 'Pre-Medicine Studies', 'Radio and Television Broadcasting Technician', 'Recording Arts Technician']",7,January 2,94,91,5644
University of Michigan - Ann Arbor,https://www.niche.com/colleges/university-of-michigan-ann-arbor/,23,19318,63400,"ANN ARBOR, MI",4:1,"['Arts', 'Ceramics', 'Dance', 'Drama and Theatre Production', 'Drawing', 'Film and Video Studies', 'Fine Arts', 'Graphic Design', 'Illustration', 'Industrial and Product Design', 'Metal and Jewelry Arts', 'Music', 'Musical Instruments', 'Music Performance', 'Music Technology', 'Music Theory and Composition', 'Performing Arts', 'Printmaking', 'Sculpture', 'Theatre Design', 'Business', 'Organizational Behavior Studies', 'Sport and Fitness Management', 'Elementary Education', 'High School Education', 'Music Teacher Education', 'Physical Education Teaching and Coaching', 'Athletic Training', 'Dental Hygiene', 'Healthcare Management', 'Kinesiology and Exercise Science', 'Nursing', 'Pharmacy and Pharmaceutical Sciences', 'Public Health', 'African American Studies', 'Anthropology', 'Archaeology', 'Art History', 'Asian Studies', 'Cognitive Science', 'Communications', 'Creative Writing', 'Economics', 'English', 'European and Russian Studies', 'Foreign Languages and Literatures', 'French Language and Literature', 'German Language and Literature', 'Global Studies', 'Hispanic American Studies', 'History', 'International Studies', 'Italian Language and Literature', 'Latin American Studies', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Literature', 'Minority and Ethnic Studies', 'Music History and Literature', 'North American Studies', 'Philosophy', 'Physiological Psychology', 'Political Science and Government', 'Public Policy Analysis', 'Religious Studies', 'Research and Experimental Psychology', 'Russian and Eastern European Languages and Literature', 'Social Science Research Methods', 'Sociology', 'Spanish Language and Literature', ""Women's Studies"", 'Aerospace Engineering', 'Architecture', 'Astronomy and Astrophysics', 'Atmospheric Sciences and Meteorology', 'Biochemistry and Molecular Biology', 'Bioengineering and Biomedical Engineering', 'Biology', 'Botany and Plant Physiology', 'Cellular Biology', 'Chemical Engineering', 'Chemistry', 'Civil Engineering', 'Computer and Information Sciences', 'Computer Hardware Engineering', 'Data Science', 'Ecology and Evolutionary Biology', 'Electrical Engineering', 'Engineering', 'Engineering Physics', 'Engineering Science', 'Environmental Engineering', 'Environmental Science', 'Geology and Earth Science', 'Human Computer Interaction', 'Industrial Engineering', 'Information Science', 'Materials Engineering', 'Mathematics', 'Mechanical Engineering', 'Microbiology', 'Natural Resources Conservation and Management', 'Network, Database, and System Administration', 'Neuroscience and Neurobiology', 'Nuclear Engineering', 'Physics', 'Robotics and Automation Engineering', 'Statistics', 'Electrical Engineering Technician']",18,February 1,93,94,31319
Claremont McKenna College,https://www.niche.com/colleges/claremont-mckenna-college/,24,28701,72900,"CLAREMONT, CA",7:1,"['Dance', 'Drama and Theatre Production', 'Film and Video Studies', 'Studio Arts', 'Accounting', 'Organizational Behavior Studies', 'African American Studies', 'Anthropology', 'Asian Studies', 'Cognitive Science', 'Communications', 'Economics', 'English', 'European and Russian Studies', 'Foreign Languages and Literatures', 'French Language and Literature', 'Global Studies', 'Hispanic American Studies', 'History', 'International Relations', 'International Studies', 'Latin American Studies', 'Latin and Ancient Greek Studies', 'Legal Studies', 'Liberal Arts and Humanities', 'Music History and Literature', 'North American Studies', 'Philosophy', 'Political Science and Government', 'Psychology', 'Public Policy Analysis', 'Religious Studies', 'Research and Experimental Psychology', 'Sociology', 'Spanish Language and Literature', 'Systems Science and Theory', 'Biochemistry and Molecular Biology', 'Biology', 'Chemistry', 'Computer Science', 'Engineering', 'Environmental Science', 'Geology and Earth Science', 'Mathematics', 'Neuroscience and Neurobiology', 'Physics']",10,January 10,91,92,1380
University of Chicago,https://www.niche.com/colleges/university-of-chicago/,25,36991,68100,"CHICAGO, IL",3:1,"['Drama and Theatre Production', 'Film and Video Studies', 'Performing Arts', 'African Studies', 'Anthropology', 'Art History', 'Counseling Psychology', 'Creative Writing', 'Digital Communication and Media/Multimedia', 'East Asian Languages and Literatures', 'Economics', 'English', 'Foreign Languages and Literatures', 'Geography', 'German Language and Literature', 'History', 'International Relations', 'Latin American Studies', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Literature', 'Minority and Ethnic Studies', 'Music History and Literature', 'Philosophy', 'Political Science and Government', 'Public Policy Analysis', 'Religious Studies', 'Research and Experimental Psychology', 'Russian and Eastern European Languages and Literature', 'Social Sciences', 'Social Work and Youth Services', 'Sociology', 'Systems Science and Theory', 'Theological and Ministerial Studies', 'Astronomy and Astrophysics', 'Biology', 'Chemical Engineering', 'Chemistry', 'Computer Science', 'Environmental Science', 'Geology and Earth Science', 'Mathematics', 'Neuroscience and Neurobiology', 'Physics', 'Pre-Medicine Studies', 'Statistics']",5,January 6,96,92,7563
