name,url,rank,net cost,aid,in-state tuition,out-state tuition,housing,meals,books,prices-by-income,median earnings,location,address,student-faculty ratio,majors,acceptance rate,application deadline,graduation rate,employed 2 years post graduation,full-time undergraduates,part-time undergrads,undergrads over 25,pell-grant recipients,varsity athletes,public/private
University of Southern California,https://www.niche.com/colleges/university-of-southern-california/,28,36808,45262,64726,64726,10506,6930,1200,"{'<$30k': 12880, '$30-48k': 14852, '$49-75k': 19991, '$76-110k': 26959, '$110k+': 52817}",74000,"LOS ANGELES, CA","UNIVERSITY PARK LOS ANGELES, CA 90089",7:1,"{'Acting': '38', 'Arts': '31', 'Cinematography and Video Production': '95', 'Dance': '25', 'Design and Visual Communications': '29', 'Drama and Theatre Production': '69', 'Film and Video Studies': '83', 'Game Design and Interactive Media': '26', 'Graphic Design': '35', 'Music': '13', 'Musical Instruments': '22', 'Music Management': '66', 'Music Performance': '26', 'Music Theory and Composition': '1', 'Studio Arts': '14', 'Theatre Design': '8', 'Visual and Performing Arts': '1', 'Voice and Opera': '6', 'Accounting': '160', 'Business': '832', 'International Business': '17', 'Management Sciences and Information Systems': '172', 'Real Estate': '141', 'Education': '0', 'Dental Hygiene': '1', 'Health Service Preparatory Studies': '2', 'Kinesiology and Exercise Science': '0', 'Occupational Therapy': '13', 'Public Health': '39', 'Adult Development, Gerontology, and Aging': '8', 'African American Studies': '2', 'Anthropology': '16', 'Archaeology': '5', 'Art History': '24', 'Asian Studies': '3', 'Behavioral Sciences': '89', 'Broadcast Journalism': '0', 'Cognitive Science': '62', 'Communications': '326', 'Creative Writing': '37', 'East Asian Languages and Literatures': '19', 'Economics': '210', 'English': '27', 'European and Russian Studies': '4', 'French Language and Literature': '17', 'Geography': '18', 'Global Studies': '6', 'Hispanic American Studies': '2', 'History': '82', 'International Relations': '165', 'International Studies': '9', 'Italian Language and Literature': '1', 'Journalism': '92', 'Latin and Ancient Greek Studies': '8', 'Liberal Arts and Humanities': '76', 'Linguistics, Interpretation, and Translation': '12', 'Literature': '6', 'Minority and Ethnic Studies': '6', 'Music History and Literature': '10', 'North American Studies': '1', 'Philosophy': '65', 'Physical Sciences': '0', 'Playwriting and Screenwriting': '20', 'Political Science and Government': '139', 'Psychology': '183', 'Public Policy Analysis': '49', 'Public Relations': '77', 'Religious Studies': '4', 'Russian and Eastern European Languages and Literature': '0', 'Social Science Research Methods': '17', 'Sociology': '56', 'Spanish Language and Literature': '22', 'Urban, Community and Regional Planning': '1', 'Urban Studies and Affairs': '12', 'Aerospace Engineering': '49', 'Architecture': '77', 'Astronomy and Astrophysics': '1', 'Biochemistry and Molecular Biology': '37', 'Bioengineering and Biomedical Engineering': '56', 'Bioinformatics': '17', 'Biology': '333', 'Chemical Engineering': '36', 'Chemistry': '19', 'Civil Engineering': '34', 'Computational and Applied Mathematics': '147', 'Computer and Information Sciences': '18', 'Computer Graphics': '32', 'Computer Hardware Engineering': '45', 'Computer Science': '287', 'Electrical Engineering': '45', 'Environmental Engineering': '14', 'Environmental Science': '65', 'Geology and Earth Science': '6', 'Industrial Engineering': '57', 'Mathematics': '15', 'Mechanical Engineering': '119', 'Neuroscience and Neurobiology': '121', 'Pharmacology and Toxicology': '18', 'Physics': '17', 'Aeronautics and Aviation Technology': '0', 'Engineering Technician': '24'}",12,January 15,92,92,20185,514,2,25,3,Private
Williams College,https://www.niche.com/colleges/williams-college/,29,20965,57121,64540,64540,7900,7630,1000,"{'<$30k': 4561, '$30-48k': 1191, '$49-75k': 3998, '$76-110k': 12166, '$110k+': 43981}",59000,"WILLIAMSTOWN, MA","880 MAIN ST WILLIAMSTOWN, MA 01267",6:1,"{'Arts': '37', 'Drama and Theatre Production': '6', 'Anthropology': '4', 'Asian Studies': '1', 'Chinese Language and Literature': '4', 'East Asian Languages and Literatures': '0', 'Economics': '107', 'English': '45', 'French Language and Literature': '8', 'German Language and Literature': '2', 'Global Studies': '5', 'History': '53', 'Japanese Language and Literature': '2', 'Latin and Ancient Greek Studies': '9', 'Liberal Arts and Humanities': '1', 'Literature': '13', 'Music History and Literature': '6', 'North American Studies': '9', 'Philosophy': '13', 'Political Science and Government': '63', 'Psychology': '64', 'Religious Studies': '8', 'Russian and Eastern European Languages and Literature': '3', 'Social Sciences': '15', 'Sociology': '4', 'Spanish Language and Literature': '10', ""Women's Studies"": '7', 'Astronomy and Astrophysics': '6', 'Biology': '47', 'Chemistry': '39', 'Computer Science': '49', 'Environmental Science': '6', 'Geology and Earth Science': '10', 'Mathematics': '53', 'Physics': '16', 'Statistics': '12'}",8,January 6,95,90,2146,23,1,14,35,Private
Georgia Institute of Technology,https://www.niche.com/colleges/georgia-institute-of-technology/,30,17402,13992,28584,49696,6918,5424,800,"{'<$30k': 8570, '$30-48k': 11178, '$49-75k': 14771, '$76-110k': 18051, '$110k+': 18807}",79100,"ATLANTA, GA","225 NORTH AVE ATLANTA, GA 30332",14:1,"{'Industrial and Product Design': '75', 'Business': '359', 'Digital Communication and Media/Multimedia': '30', 'Economics': '32', 'Foreign Languages and Literatures': '37', 'History': '13', 'International Relations': '21', 'International Studies': '6', 'Liberal Arts and Humanities': '47', 'Public Policy Analysis': '27', 'Research and Experimental Psychology': '27', 'Aerospace Engineering': '215', 'Architecture': '41', 'Biochemistry and Molecular Biology': '40', 'Bioengineering and Biomedical Engineering': '278', 'Biology': '120', 'Chemical Engineering': '183', 'Chemistry': '29', 'Civil Engineering': '106', 'Computer Hardware Engineering': '157', 'Computer Software Engineering': '16', 'Electrical Engineering': '158', 'Environmental Engineering': '52', 'Geology and Earth Science': '14', 'Industrial Engineering': '382', 'Information Science': '847', 'Materials Engineering': '75', 'Mathematics': '56', 'Mechanical Engineering': '421', 'Neuroscience and Neurobiology': '69', 'Nuclear Engineering': '15', 'Physics': '67'}",17,January 6,93,95,16207,"2,208",2,12,3,Public College
Swarthmore College,https://www.niche.com/colleges/swarthmore-college/,31,20715,47703,59328,59328,9104,8922,760,"{'<$30k': 5341, '$30-48k': 8634, '$49-75k': 13009, '$76-110k': 18389, '$110k+': 50474}",56700,"SWARTHMORE, PA","500 COLLEGE AVE SWARTHMORE, PA 19081",6:1,"{'Arts': '0', 'Cinematography and Video Production': '4', 'Dance': '1', 'Drama and Theatre Production': '3', 'Film and Video Studies': '0', 'Fine Arts': '1', 'Industrial and Product Design': '0', 'Music': '0', 'Performing Arts': '1', 'Studio Arts': '10', 'Bilingual and Multicultural Education': '0', 'Education': '29', 'Public Health': '1', 'African American Studies': '3', 'African Studies': '0', 'Anthropology': '5', 'Archaeology': '2', 'Art History': '5', 'Asian Studies': '1', 'Chinese Language and Literature': '2', 'Cognitive Science': '6', 'Communications': '0', 'Economics': '80', 'English': '19', 'European and Russian Studies': '1', 'French Language and Literature': '3', 'Global Studies': '2', 'History': '23', 'International Relations': '0', 'International Studies': '1', 'Japanese Language and Literature': '1', 'Latin American Studies': '0', 'Latin and Ancient Greek Studies': '5', 'Liberal Arts and Humanities': '0', 'Linguistics, Interpretation, and Translation': '6', 'Literature': '1', 'Minority and Ethnic Studies': '0', 'Music History and Literature': '5', 'Natural Sciences': '0', 'North American Studies': '0', 'Peace Studies and Conflict Resolution': '22', 'Philosophy': '11', 'Physical Sciences': '0', 'Physiological Psychology': '0', 'Political Science and Government': '36', 'Psychology': '0', 'Public Administration': '0', 'Public Policy Analysis': '0', 'Religious Studies': '2', 'Research and Experimental Psychology': '20', 'Russian and Eastern European Languages and Literature': '1', 'Social Psychology': '1', 'Social Science Research Methods': '0', 'Social Sciences': '3', 'Sociology': '10', 'Spanish Language and Literature': '6', 'Urban Studies and Affairs': '0', ""Women's Studies"": '3', 'Astronomy and Astrophysics': '11', 'Biochemistry and Molecular Biology': '9', 'Bioinformatics': '0', 'Biology': '30', 'Chemistry': '8', 'Computational and Applied Mathematics': '0', 'Engineering': '28', 'Environmental Science': '14', 'Geology and Earth Science': '0', 'Information Science': '54', 'Mathematics': '53', 'Neuroscience and Neurobiology': '15', 'Physics': '8', 'Sustainability Studies': '1'}",7,January 4,94,85,1625,0,0,19,26,Private
Bowdoin College,https://www.niche.com/colleges/bowdoin-college/,32,22776,53534,67198,67198,8050,8722,840,"{'<$30k': 2706, '$30-48k': 5760, '$49-75k': 10068, '$76-110k': 19525, '$110k+': 38863}",65500,"BRUNSWICK, ME","255 MAINE ST BRUNSWICK, ME 04011",8:1,"{'Fine Arts': '0', 'Performing Arts': '4', 'Studio Arts': '9', 'Visual and Performing Arts': '2', 'Education': '20', 'Mathematics Teacher Education': '0', 'Science Teacher Education': '0', 'African Studies': '7', 'Anthropology': '11', 'Archaeology': '0', 'Art History': '4', 'Asian Studies': '12', 'Economics': '78', 'English': '29', 'European and Russian Studies': '24', 'Foreign Languages and Literatures': '5', 'German Language and Literature': '6', 'History': '29', 'Latin American Studies': '4', 'Latin and Ancient Greek Studies': '3', 'Liberal Arts and Humanities': '0', 'Literature': '0', 'Minority and Ethnic Studies': '3', 'Music History and Literature': '4', 'Philosophy': '3', 'Political Science and Government': '83', 'Religious Studies': '4', 'Research and Experimental Psychology': '20', 'Russian and Eastern European Languages and Literature': '2', 'Sociology': '17', 'Biochemistry and Molecular Biology': '21', 'Biology': '33', 'Chemistry': '9', 'Computational and Applied Mathematics': '2', 'Computer Science': '42', 'Environmental Science': '21', 'Geology and Earth Science': '21', 'Human Computer Interaction': '11', 'Mathematics': '43', 'Neuroscience and Neurobiology': '26', 'Physics': '19'}",9,January 6,94,93,1845,5,1,16,35,Private
University of Florida,https://www.niche.com/colleges/university-of-florida/,33,11740,10555,6381,28659,6350,4600,810,"{'<$30k': 2033, '$30-48k': 3599, '$49-75k': 8897, '$76-110k': 14440, '$110k+': 15203}",56000,"GAINESVILLE, FL","TIGERT HALL GAINESVILLE, FL 32611",10:1,"{'Dance': '5', 'Drama and Theatre Production': '1', 'Graphic Design': '27', 'Interior Design': '24', 'Studio Arts': '5', 'Accounting': '140', 'Business': '452', 'Finance': '248', 'Management Sciences and Information Systems': '138', 'Marketing': '218', 'Parks, Recreation and Leisure Studies': '71', 'Sport and Fitness Management': '42', 'Agricultural Teacher Education': '63', 'Art Teacher Education': '3', 'Education': '56', 'Educational Administration': '0', 'Elementary Education': '70', 'Music Teacher Education': '0', 'School Counseling and Guidance Services': '0', 'Special Education and Teaching': '0', 'Athletic Training': '0', 'Dietetics and Clinical Nutrition': '31', 'Exercise Physiology': '251', 'Food Science': '21', 'Foods, Nutrition, and Wellness Studies': '110', 'Health Service Preparatory Studies': '217', 'Nursing': '235', 'Public Health': '250', 'Speech Language Pathology': '66', 'Advertising': '171', 'African American Studies': '15', 'Anthropology': '26', 'Art History': '13', 'Asian Studies': '0', 'Communications': '1', 'East Asian Languages and Literatures': '1', 'Economics': '277', 'English': '150', 'Family and Community Services': '7', 'Foreign Languages and Literatures': '2', 'French Language and Literature': '0', 'Geography': '42', 'German Language and Literature': '0', 'History': '2', 'International Studies': '1', 'Journalism': '145', 'Latin and Ancient Greek Studies': '22', 'Liberal Arts and Humanities': '10', 'Linguistics, Interpretation, and Translation': '23', 'Music History and Literature': '19', 'Philosophy': '0', 'Political Science and Government': '42', 'Psychology': '599', 'Public Relations': '17', 'Radio and Television': '158', 'Religious Studies': '1', 'Russian and Eastern European Languages and Literature': '0', 'School Psychology': '0', 'Sociology': '153', 'Spanish Language and Literature': '10', ""Women's Studies"": '41', 'Criminology': '184', 'Fire Science and Fire Fighting': '41', 'Aerospace Engineering': '123', 'Agricultural and Food Products Processing': '0', 'Agricultural Business': '100', 'Agricultural Engineering': '0', 'Animal Sciences and Husbandry': '146', 'Architecture': '92', 'Astronomy and Astrophysics': '14', 'Bioengineering and Biomedical Engineering': '122', 'Biology': '595', 'Botany and Plant Physiology': '11', 'Chemical Engineering': '106', 'Chemistry': '170', 'Civil Engineering': '128', 'Computer Hardware Engineering': '118', 'Crop and Soil Sciences': '1', 'Electrical Engineering': '121', 'Environmental Engineering': '46', 'Environmental Science': '45', 'Forestry': '5', 'Geology and Earth Science': '1', 'Horticulture': '12', 'Information Science': '338', 'Landscape Architecture': '13', 'Marine Science': '18', 'Materials Engineering': '39', 'Mathematics': '122', 'Mechanical Engineering': '309', 'Microbiology': '219', 'Nuclear Engineering': '0', 'Physics': '34', 'Plant Science': '18', 'Statistics': '98', 'Sustainability Studies': '100', 'Systems Engineering': '67', 'Wildlife and Fisheries Management': '38', 'Zoology and Entomology': '6', 'Construction Engineering Technician': '0', 'Surveying Technician': '14'}",23,January 15,90,92,31017,"3,535",3,20,2,Public College
Emory University,https://www.niche.com/colleges/emory-university/,34,26680,48914,57948,57948,9670,7346,1250,"{'<$30k': 7058, '$30-48k': 5506, '$49-75k': 12464, '$76-110k': 23933, '$110k+': 48971}",66000,"ATLANTA, GA","201 DOWMAN DR ATLANTA, GA 30322",4:1,"{'Dance': '7', 'Drama and Theatre Production': '11', 'Film and Video Studies': '39', 'Accounting': '14', 'Business': '358', 'Management Sciences and Information Systems': '9', 'Education': '0', 'Physical Education Teaching and Coaching': '90', 'Nursing': '297', 'Radiation Therapy': '14', 'African American Studies': '12', 'African Studies': '2', 'Anthropology': '52', 'Arabic Language and Literature': '3', 'Archaeology': '6', 'Art History': '20', 'Asian Studies': '2', 'Chinese Language and Literature': '3', 'Communications': '4', 'Creative Writing': '51', 'Economics': '178', 'English': '36', 'European and Russian Studies': '20', 'Foreign Languages and Literatures': '7', 'French Language and Literature': '0', 'Global Studies': '6', 'History': '38', 'International Relations': '34', 'Japanese Language and Literature': '1', 'Latin American Studies': '2', 'Latin and Ancient Greek Studies': '9', 'Liberal Arts and Humanities': '15', 'Linguistics, Interpretation, and Translation': '19', 'Literature': '9', 'Music History and Literature': '28', 'Natural Sciences': '0', 'North American Studies': '2', 'Philosophy': '60', 'Physical Sciences': '6', 'Playwriting and Screenwriting': '9', 'Political Science and Government': '75', 'Psychology': '160', 'Public Policy Analysis': '2', 'Religious Studies': '9', 'Russian and Eastern European Languages and Literature': '0', 'Sociology': '50', 'Spanish Language and Literature': '12', ""Women's Studies"": '14', 'Astronomy and Astrophysics': '5', 'Biology': '205', 'Chemistry': '104', 'Computational and Applied Mathematics': '46', 'Computer Science': '82', 'Environmental Science': '41', 'Mathematics': '112', 'Neuroscience and Neurobiology': '167', 'Physics': '9', 'Statistics': '97'}",11,January 1,90,92,7022,79,2,18,6,Private
University of North Carolina at Chapel Hill,https://www.niche.com/colleges/university-of-north-carolina-at-chapel-hill/,35,10614,18066,7020,37360,7014,5240,1290,"{'<$30k': 3296, '$30-48k': 5441, '$49-75k': 11306, '$76-110k': 18991, '$110k+': 23695}",55600,"CHAPEL HILL, NC","OFFICE OF UNDERGRADUATE ADMISSIONS 174 COUNTRY CLUB RD CHAPEL HILL, NC 27514",9:1,"{'Drama and Theatre Production': '22', 'Music Performance': '14', 'Studio Arts': '30', 'Business': '332', 'Human Resources': '81', 'Early Childhood Education': '134', 'Elementary Education': '0', 'Middle School Education': '0', 'Physical Education Teaching and Coaching': '346', 'Dental Assisting': '0', 'Dental Hygiene': '0', 'Environmental Health': '19', 'Foods, Nutrition, and Wellness Studies': '38', 'Healthcare Management': '47', 'Health Professions': '0', 'Medical Laboratory Technician': '10', 'Nursing': '201', 'Radiation Therapy': '16', 'African American Studies': '11', 'Anthropology': '82', 'Archaeology': '8', 'Art History': '2', 'Asian Studies': '29', 'Behavioral Sciences': '490', 'Communications': '560', 'Economics': '449', 'English': '164', 'European and Russian Studies': '14', 'Foreign Languages and Literatures': '70', 'Geography': '17', 'Global Studies': '123', 'History': '143', 'Journalism': '0', 'Latin American Studies': '0', 'Latin and Ancient Greek Studies': '15', 'Liberal Arts and Humanities': '45', 'Linguistics, Interpretation, and Translation': '28', 'Music History and Literature': '26', 'North American Studies': '16', 'Peace Studies and Conflict Resolution': '102', 'Philosophy': '56', 'Physical Sciences': '0', 'Political Science and Government': '326', 'Public Policy Analysis': '166', 'Radio and Television': '1', 'Religious Studies': '20', 'Sociology': '106', ""Women's Studies"": '27', 'Bioengineering and Biomedical Engineering': '127', 'Bioinformatics': '29', 'Biology': '558', 'Chemistry': '139', 'Computational and Applied Mathematics': '211', 'Computer Science': '432', 'Environmental Science': '124', 'Geology and Earth Science': '14', 'Information Science': '68', 'Mathematics': '137', 'Neuroscience and Neurobiology': '152', 'Physics': '48', 'Statistics': '0'}",17,January 15,91,94,19939,0,0,19,5,Public College
Davidson College,https://www.niche.com/colleges/davidson-college/,36,26704,46496,57150,57150,7950,7800,1000,"{'<$30k': 7547, '$30-48k': 10011, '$49-75k': 9719, '$76-110k': 15671, '$110k+': 41495}",58900,"DAVIDSON, NC","405 N MAIN ST DAVIDSON, NC 28035",9:1,"{'Arts': '11', 'Drama and Theatre Production': '2', 'Education': '0', 'African Studies': '4', 'Anthropology': '14', 'Arabic Language and Literature': '2', 'Asian Studies': '1', 'Chinese Language and Literature': '1', 'Communications': '14', 'Digital Communication and Media/Multimedia': '2', 'Economics': '75', 'English': '27', 'European and Russian Studies': '4', 'French Language and Literature': '4', 'History': '24', 'Latin American Studies': '3', 'Latin and Ancient Greek Studies': '3', 'Liberal Arts and Humanities': '21', 'Literature': '0', 'Minority and Ethnic Studies': '13', 'Music History and Literature': '5', 'Philosophy': '13', 'Political Science and Government': '64', 'Psychology': '59', 'Religious Studies': '3', 'Sociology': '12', 'Spanish Language and Literature': '15', 'Bioinformatics': '1', 'Biology': '60', 'Chemistry': '11', 'Computer Science': '34', 'Environmental Science': '16', 'Genetics': '1', 'Mathematics': '20', 'Neuroscience and Neurobiology': '4', 'Physics': '13'}",17,January 13,92,88,1927,0,0,16,27,Private
Barnard College,https://www.niche.com/colleges/barnard-college/,37,26009,53817,62525,62525,11738,7626,1150,"{'<$30k': 9117, '$30-48k': 12162, '$49-75k': 14087, '$76-110k': 26150, '$110k+': 53452}",57900,"NEW YORK, NY","3009 BROADWAY NEW YORK, NY 10027",10:1,"{'Dance': '12', 'Drama and Theatre Production': '11', 'Film and Video Studies': '11', 'Visual and Performing Arts': '0', 'Education': '9', 'African Studies': '4', 'Anthropology': '29', 'Art History': '40', 'Asian Studies': '6', 'Economics': '92', 'English': '60', 'European and Russian Studies': '0', 'Foreign Languages and Literatures': '0', 'French Language and Literature': '5', 'German Language and Literature': '0', 'History': '41', 'Italian Language and Literature': '2', 'Latin American Studies': '0', 'Latin and Ancient Greek Studies': '2', 'Liberal Arts and Humanities': '46', 'Linguistics, Interpretation, and Translation': '0', 'Literature': '3', 'Minority and Ethnic Studies': '0', 'Music History and Literature': '5', 'North American Studies': '18', 'Philosophy': '7', 'Political Science and Government': '70', 'Psychology': '0', 'Public Policy Analysis': '19', 'Religious Studies': '1', 'Research and Experimental Psychology': '76', 'Russian and Eastern European Languages and Literature': '2', 'Sociology': '25', 'Spanish Language and Literature': '6', 'Urban Studies and Affairs': '34', ""Women's Studies"": '14', 'Architecture': '12', 'Astronomy and Astrophysics': '2', 'Biochemistry and Molecular Biology': '5', 'Biology': '10', 'Cellular Biology': '17', 'Chemistry': '11', 'Computational and Applied Mathematics': '4', 'Ecology and Evolutionary Biology': '4', 'Environmental Science': '18', 'Information Science': '44', 'Mathematics': '21', 'Neuroscience and Neurobiology': '40', 'Physics': '5', 'Physiology and Pathology': '8', 'Statistics': '0'}",9,January 6,92,90,3091,351,0,20,-1,Private
Washington and Lee University,https://www.niche.com/colleges/washington-and-lee-university/,38,24733,55567,68045,68045,8945,7975,2024,"{'<$30k': 0, '$30-48k': 377, '$49-75k': 5462, '$76-110k': 12731, '$110k+': 45417}",76100,"LEXINGTON, VA","204 WEST WASHINGTON ST LEXINGTON, VA 24450",7:1,"{'Drama and Theatre Production': '2', 'Studio Arts': '5', 'Accounting': '37', 'Business': '94', 'Art History': '9', 'East Asian Languages and Literatures': '5', 'Economics': '69', 'English': '26', 'European and Russian Studies': '4', 'Foreign Languages and Literatures': '3', 'French Language and Literature': '3', 'German Language and Literature': '6', 'History': '19', 'Journalism': '10', 'Latin and Ancient Greek Studies': '6', 'Liberal Arts and Humanities': '3', 'Music History and Literature': '3', 'Philosophy': '3', 'Political Science and Government': '69', 'Public Relations': '12', 'Religious Studies': '1', 'Research and Experimental Psychology': '28', 'Sociology': '10', 'Spanish Language and Literature': '12', 'Biochemistry and Molecular Biology': '14', 'Biology': '24', 'Chemistry': '4', 'Computer Science': '15', 'Engineering': '6', 'Engineering Science': '10', 'Environmental Science': '10', 'Geology and Earth Science': '7', 'Mathematics': '26', 'Neuroscience and Neurobiology': '14', 'Physics': '12'}",17,January 1,95,94,1887,11,1,12,34,Private
Boston University,https://www.niche.com/colleges/boston-university/,39,27829,51565,66670,66670,11260,6140,1000,"{'<$30k': 10164, '$30-48k': 9536, '$49-75k': 14838, '$76-110k': 24109, '$110k+': 48841}",65300,"BOSTON, MA","ONE SILBER WAY BOSTON, MA 02215",5:1,"{'Acting': '23', 'Arts': '1', 'Arts, Entertainment, and Media Management': '3', 'Drama and Theatre Production': '24', 'Film and Video Studies': '2', 'Graphic Design': '25', 'Music': '0', 'Musical Instruments': '0', 'Music Performance': '26', 'Music Theory and Composition': '2', 'Painting': '13', 'Performing Arts': '12', 'Printmaking': '2', 'Sculpture': '3', 'Theatre Design': '12', 'Visual and Performing Arts': '1', 'Business': '36', 'Finance': '11', 'Hospitality and Tourism Management': '0', 'Management Sciences and Information Systems': '32', 'Marketing': '14', 'Small Business Management': '14', 'Art Teacher Education': '0', 'Bilingual and Multicultural Education': '3', 'Early Childhood Education': '8', 'Education': '4', 'Education Research and Evaluation': '0', 'Elementary Education': '13', 'English and Speech Teacher Education': '4', 'Foreign Language Teacher  Education': '2', 'Mathematics Teacher Education': '2', 'Music Teacher Education': '7', 'Science Teacher Education': '4', 'Social Studies Teacher Education': '8', 'Special Education and Teaching': '11', 'Athletic Training': '0', 'Foods, Nutrition, and Wellness Studies': '24', 'Health Professions': '9', 'Health Service Preparatory Studies': '1', 'Medical Laboratory Technician': '5', 'Medical Technician': '1', 'Mental and Social Health Services': '0', 'Public Health': '7', 'Rehabilitation and Therapy': '33', 'Speech Language Pathology': '14', 'Advertising': '145', 'Anthropology': '19', 'Archaeology': '10', 'Art History': '16', 'Asian Studies': '2', 'Chinese Language and Literature': '7', 'Communications': '134', 'Counseling Psychology': '1', 'East Asian Languages and Literatures': '1', 'Economics': '347', 'English': '62', 'European and Russian Studies': '1', 'Foreign Languages and Literatures': '5', 'French Language and Literature': '4', 'Geography': '0', 'German Language and Literature': '0', 'Global Studies': '6', 'History': '47', 'International Relations': '233', 'Japanese Language and Literature': '6', 'Journalism': '110', 'Latin American Studies': '1', 'Latin and Ancient Greek Studies': '2', 'Legal Studies': '16', 'Liberal Arts and Humanities': '7', 'Linguistics, Interpretation, and Translation': '1', 'Literature': '2', 'Minority and Ethnic Studies': '0', 'Music History and Literature': '12', 'North American Studies': '5', 'Philosophy': '56', 'Political Science and Government': '156', 'Psychology': '276', 'Public Administration': '0', 'Public Relations': '1', 'Radio and Television': '203', 'Religious Studies': '3', 'Religious Vocations': '6', 'Rhetoric and Composition': '23', 'Russian and Eastern European Languages and Literature': '2', 'Social Sciences': '75', 'Social Work and Youth Services': '4', 'Sociology': '38', 'Spanish Language and Literature': '7', 'Theological and Ministerial Studies': '4', 'Urban Studies and Affairs': '1', 'Criminal Justice and Corrections': '24', 'Criminal Justice and Safety Studies': '6', 'Architecture': '17', 'Astronomy and Astrophysics': '5', 'Biochemistry and Molecular Biology': '151', 'Bioengineering and Biomedical Engineering': '126', 'Biology': '2', 'Chemistry': '33', 'Computational and Applied Mathematics': '13', 'Computer and Information Sciences': '27', 'Computer Hardware Engineering': '2', 'Computer Science': '294', 'Computer Software Engineering': '15', 'Ecology and Evolutionary Biology': '15', 'Electrical Engineering': '50', 'Engineering': '0', 'Engineering Physics': '1', 'Environmental Science': '25', 'Geology and Earth Science': '0', 'Marine Biology and Oceanography': '11', 'Mathematics': '1', 'Mechanical Engineering': '149', 'Network, Database, and System Administration': '11', 'Neuroscience and Neurobiology': '147', 'Physics': '22', 'Physiology and Pathology': '109', 'Pre-Medicine Studies': '31', 'Business Support Services': '30', 'Computer Engineering Technician': '1', 'Computer Systems Technician': '1', 'Culinary Arts and Food Service': '1'}",14,January 6,89,93,17734,725,3,17,3,Private
New York University,https://www.niche.com/colleges/new-york-university/,40,29499,47096,58168,58168,14660,5612,752,"{'<$30k': 15298, '$30-48k': 11334, '$49-75k': 16039, '$76-110k': 36323, '$110k+': 58906}",61900,"NEW YORK, NY","70 WASHINGTON SQ SOUTH NEW YORK, NY 10012",3:1,"{'Animation, Video Graphics and Special Effects': '6', 'Cinematography and Video Production': '357', 'Dance': '43', 'Drama and Theatre Production': '366', 'Music Performance': '62', 'Music Theory and Composition': '13', 'Performing Arts': '125', 'Photography': '50', 'Studio Arts': '61', 'Web Page and Digital Design': '26', 'Actuarial Science': '5', 'Business': '3', 'Hospitality and Tourism Management': '30', 'Management Sciences and Information Systems': '250', 'Real Estate': '58', 'Early Childhood Education': '27', 'Education': '23', 'Elementary Education': '20', 'English and Speech Teacher Education': '5', 'Foreign Language Teacher  Education': '2', 'Mathematics Teacher Education': '0', 'Music Teacher Education': '10', 'Science Teacher Education': '0', 'Social Studies Teacher Education': '6', 'Communication Disorders': '0', 'Dental Hygiene': '67', 'Foods, Nutrition, and Wellness Studies': '55', 'Health Professions': '0', 'Nursing': '431', 'Public Health': '43', 'Speech Language Pathology': '16', 'African American Studies': '11', 'Anthropology': '37', 'Archaeology': '4', 'Art History': '34', 'Asian Studies': '13', 'Cognitive Science': '8', 'Digital Communication and Media/Multimedia': '410', 'Economics': '541', 'English': '16', 'European and Russian Studies': '0', 'Foreign Languages and Literatures': '15', 'French Language and Literature': '17', 'German Language and Literature': '3', 'Global Studies': '7', 'History': '118', 'International Relations': '89', 'Italian Language and Literature': '0', 'Latin American Studies': '7', 'Latin and Ancient Greek Studies': '1', 'Legal Studies': '0', 'Liberal Arts and Humanities': '19', 'Linguistics, Interpretation, and Translation': '4', 'Literature': '92', 'Minority and Ethnic Studies': '5', 'Music History and Literature': '12', 'Natural Sciences': '30', 'North American Studies': '4', 'Philosophy': '71', 'Playwriting and Screenwriting': '50', 'Political Science and Government': '191', 'Public Administration': '4', 'Religious Studies': '1', 'Research and Experimental Psychology': '530', 'Russian and Eastern European Languages and Literature': '1', 'Social Science Research Methods': '61', 'Social Sciences': '81', 'Social Work and Youth Services': '31', 'Sociology': '61', 'Spanish Language and Literature': '17', 'Urban Studies and Affairs': '31', 'Biochemistry and Molecular Biology': '37', 'Biology': '96', 'Chemical Engineering': '40', 'Chemistry': '29', 'Civil Engineering': '42', 'Computational and Applied Mathematics': '29', 'Computer and Information Sciences': '20', 'Computer Hardware Engineering': '38', 'Computer Software Engineering': '53', 'Ecology and Evolutionary Biology': '56', 'Electrical Engineering': '42', 'Engineering': '69', 'Engineering Physics': '6', 'Information Science': '478', 'Information Technology': '106', 'Mathematics': '245', 'Mechanical Engineering': '104', 'Neuroscience and Neurobiology': '49', 'Physics': '58', 'Statistics': '45', 'Sustainability Studies': '16', 'Business Support Services': '115', 'Computer Systems Technician': '1'}",12,January 5,87,91,28354,"1,047",3,24,2,Private
