name,url,rank,net cost,aid,in-state tuition,out-state tuition,housing,meals,books,median earnings,location,address,student-faculty ratio,majors,acceptance rate,application deadline,graduation rate,employed 2 years post graduation,full-time undergraduates,part-time undergrads,undergrads over 25,pell-grant recipients,varsity athletes,public/private,coordinates,<$30k,$30-48k,$49-75k,$76-110k,$110k+
Tennessee Technological University,https://www.niche.com/colleges/tennessee-technological-university/,300,15188,8471,9802,19834,6048,5620,1280,40500,"COOKEVILLE, TN","1 WILLIAM L JONES DR COOKEVILLE, TN 38505",16:1,"{'Design and Visual Communications': '0', 'Studio Arts': '21', 'Accounting': '58', 'Banking and Finance': '2', 'Business': '121', 'Entrepreneurship': '2', 'Finance': '42', 'Management Sciences and Information Systems': '13', 'Managerial Economics': '4', 'Marketing': '55', 'Early Childhood Education': '21', 'Elementary Education': '112', 'High School Education': '48', 'Middle School Education': '22', 'Physical Education Teaching and Coaching': '81', 'Special Education and Teaching': '8', 'Nursing': '145', 'Communications': '32', 'Economics': '3', 'English': '18', 'Family and Community Services': '16', 'Family Studies and Consumer Sciences': '53', 'Foreign Languages and Literatures': '14', 'History': '16', 'Liberal Arts and Humanities': '0', 'Music History and Literature': '18', 'Political Science and Government': '27', 'Professional and Technical Writing': '0', 'Psychology': '47', 'Sociology': '56', 'Agriculture': '74', 'Animal Sciences and Husbandry': '0', 'Biology': '117', 'Chemical Engineering': '42', 'Chemistry': '32', 'Civil Engineering': '60', 'Computer Hardware Engineering': '19', 'Computer Science': '115', 'Data Analytics, General': '0', 'Electrical Engineering': '66', 'Engineering': '3', 'Environmental Science': '17', 'Geology and Earth Science': '9', 'Mathematics': '5', 'Mechanical Engineering': '131', 'Physics': '3', 'Wildlife and Fisheries Management': '44', 'Engineering Technician': '69'}",78,Rolling Admissions,60,92,7728,809,7,34,4,Public College,"[36.1746918, -85.5041067]",6594,12145,16469,18715,19384
University of Memphis,https://www.niche.com/colleges/university-of-memphis/,301,13873,9625,10056,14280,6050,4340,1600,37400,"MEMPHIS, TN","SOUTHERN AVE MEMPHIS, TN 38152",12:1,"{'Arts': '49', 'Drama and Theatre Production': '28', 'Interior Design': '13', 'Music': '16', 'Accounting': '87', 'Business': '112', 'Finance': '102', 'Hospitality and Tourism Management': '14', 'International Business': '23', 'Logistics and Supply Chain Management': '26', 'Management Sciences and Information Systems': '50', 'Managerial Economics': '19', 'Marketing': '92', 'Sport and Fitness Management': '58', 'Education': '12', 'Middle School Education': '49', 'Physical Education Teaching and Coaching': '5', 'Special Education and Teaching': '60', 'Kinesiology and Exercise Science': '375', 'Nursing': '296', 'Advertising': '4', 'African American Studies': '5', 'Anthropology': '19', 'Art History': '5', 'Communications': '72', 'Economics': '4', 'English': '89', 'Foreign Languages and Literatures': '42', 'History': '46', 'International Relations': '13', 'Journalism': '42', 'Liberal Arts and Humanities': '319', 'Music History and Literature': '30', 'Philosophy': '20', 'Political Science and Government': '46', 'Psychology': '195', 'Public Relations': '35', 'Social Work and Youth Services': '64', 'Sociology': '26', 'Criminal Justice and Law Enforcement Administration': '100', 'Bioengineering and Biomedical Engineering': '49', 'Biology': '98', 'Chemistry': '27', 'Civil Engineering': '24', 'Computer Hardware Engineering': '23', 'Computer Science': '71', 'Electrical Engineering': '21', 'Environmental Architecture and Design': '15', 'Geology and Earth Science': '11', 'Mathematics': '34', 'Mechanical Engineering': '48', 'Physics': '6', 'Aeronautics and Aviation Technology': '3', 'Culinary Arts and Food Service': '11', 'Engineering Technician': '40'}",95,July 1,48,92,10954,"5,754",19,55,4,Public College,"[35.115880834767694, -89.9321057323354]",10707,11924,14696,17608,18087
Taylor University,https://www.niche.com/colleges/taylor-university/,302,27366,23303,37476,37476,5800,5258,1100,38000,"UPLAND, IN","1846 MAIN STREET UPLAND, IN 46989",13:1,"{'Arts': '0', 'Cinematography and Video Production': '29', 'Drama and Theatre Production': '4', 'Graphic Design': '9', 'Music Performance': '0', 'Music Theory and Composition': '0', 'Performing Arts': '1', 'Studio Arts': '2', 'Accounting': '9', 'Business': '38', 'Finance': '16', 'Marketing': '33', 'Sport and Fitness Management': '5', 'Art Teacher Education': '3', 'Education': '0', 'Elementary Education': '37', 'English and Speech Teacher Education': '4', 'Foreign Language Teacher  Education': '2', 'Mathematics Teacher Education': '5', 'Music Teacher Education': '2', 'Science Teacher Education': '0', 'Social Studies Teacher Education': '8', 'Exercise Physiology': '16', 'Health Service Preparatory Studies': '3', 'Public Health Education': '0', 'Rehabilitation and Therapy': '3', 'Behavioral Sciences': '7', 'Biblical Studies': '0', 'Communications': '7', 'English': '5', 'History': '3', 'Human Services': '0', 'International Relations': '5', 'Journalism': '3', 'Liberal Arts and Humanities': '1', 'Music History and Literature': '5', 'Pastoral Counseling and Specialized Ministries': '3', 'Philosophy': '3', 'Political Science and Government': '13', 'Professional and Technical Writing': '1', 'Psychology': '31', 'Public Relations': '10', 'Religious Education': '0', 'Religious Vocations': '1', 'Social Work and Youth Services': '9', 'Sociology': '1', 'Spanish Language and Literature': '3', 'Biochemistry and Molecular Biology': '2', 'Biology': '21', 'Chemistry': '5', 'Computational and Applied Mathematics': '4', 'Computer and Information Sciences': '8', 'Computer and Information Systems Security': '6', 'Computer Hardware Engineering': '6', 'Computer Science': '14', 'Engineering': '5', 'Engineering Physics': '0', 'Environmental Science': '4', 'Mathematics': '4', 'Physics': '1', 'Physiology and Pathology': '10', 'Sustainability Studies': '2'}",75,Rolling Admissions,78,93,1733,455,1,18,23,Private,"[40.4577355, -85.4984601]",14347,14578,22529,26531,30969
Luther College,https://www.niche.com/colleges/luther-college/,303,25734,35441,63650,63650,5020,5650,1040,47400,"DECORAH, IA","700 COLLEGE DR DECORAH, IA 52101",10:1,"{'Arts': '10', 'Dance': '1', 'Design and Visual Communications': '17', 'Drama and Theatre Production': '9', 'Music': '21', 'Accounting': '23', 'Business': '30', 'Management Sciences and Information Systems': '0', 'Elementary Education': '22', 'Physical Education Teaching and Coaching': '2', 'Athletic Training': '2', 'Foods, Nutrition, and Wellness Studies': '4', 'Health Service Preparatory Studies': '9', 'Kinesiology and Exercise Science': '5', 'Nursing': '40', 'Public Health': '2', 'Anthropology': '5', 'Communications': '16', 'Economics': '10', 'English': '24', 'Foreign Languages and Literatures': '8', 'French Language and Literature': '7', 'German Language and Literature': '3', 'History': '12', 'International Studies': '6', 'Latin and Ancient Greek Studies': '2', 'Legal Studies': '0', 'Liberal Arts and Humanities': '6', 'Music History and Literature': '16', 'Philosophy': '3', 'Political Science and Government': '18', 'Religious Studies': '3', 'Research and Experimental Psychology': '30', 'Social Work and Youth Services': '15', 'Sociology': '8', 'Spanish Language and Literature': '3', 'Biology': '36', 'Chemistry': '14', 'Computer Science': '13', 'Environmental Science': '14', 'Information Science': '14', 'Mathematics': '7', 'Neuroscience and Neurobiology': '7', 'Physics': '2'}",75,Rolling Admissions,74,96,1442,21,0,17,39,Private,"[43.3123676, -91.80268]",16816,16901,21242,25231,30546
University of South Dakota,https://www.niche.com/colleges/university-of-south-dakota/,304,18378,6308,9432,12942,4454,4150,1200,42000,"VERMILLION, SD","414 E CLARK ST VERMILLION, SD 57069",11:1,"{'Arts': '13', 'Drama and Theatre Production': '16', 'Graphic Design': '3', 'Music Performance': '4', 'Accounting': '55', 'Business': '5', 'Entrepreneurship': '5', 'Finance': '46', 'Human Resources': '5', 'Management Sciences and Information Systems': '16', 'Marketing': '40', 'Parks, Recreation and Leisure Studies': '0', 'Art Teacher Education': '2', 'Elementary Education': '70', 'English and Speech Teacher Education': '0', 'Foreign Language Teacher  Education': '0', 'High School Education': '30', 'History Teacher Education': '1', 'Mathematics Teacher Education': '1', 'Music Teacher Education': '12', 'Physical Education Teaching and Coaching': '0', 'Science Teacher Education': '0', 'Social Studies Teacher Education': '0', 'Special Education and Teaching': '26', 'Communication Disorders': '18', 'Dental Hygiene': '37', 'Health Service Preparatory Studies': '8', 'Hospital Management': '19', 'Kinesiology and Exercise Science': '59', 'Medical Laboratory Technician': '8', 'Nursing': '0', 'Rehabilitation and Therapy': '1', 'Substance Abuse and Addiction Counseling': '2', 'Anthropology': '2', 'Communications': '0', 'Economics': '14', 'English': '8', 'French Language and Literature': '1', 'German Language and Literature': '0', 'History': '8', 'International Studies': '6', 'Liberal Arts and Humanities': '21', 'Medical Social Work': '53', 'Minority and Ethnic Studies': '3', 'Music History and Literature': '3', 'Philosophy': '7', 'Political Science and Government': '28', 'Psychology': '66', 'Public Relations': '3', 'Sociology': '5', 'Spanish Language and Literature': '6', 'Criminal Justice and Safety Studies': '40', 'Bioengineering and Biomedical Engineering': '1', 'Biology': '25', 'Biomedical Sciences and Molecular Medicine': '44', 'Chemistry': '5', 'Geology and Earth Science': '0', 'Information Science': '12', 'Mathematics': '3', 'Neuroscience and Neurobiology': '8', 'Physics': '1', 'Sustainability Studies': '1', 'Lab Technician': '4'}",99,Rolling Admissions,57,94,4544,"2,588",9,24,9,Public College,"[42.7845571, -96.9266238]",15653,16813,18725,21006,21482
Indiana University - East,https://www.niche.com/colleges/indiana-university-east/,305,8837,7874,7941,21301,-1,-1,840,31500,"RICHMOND, IN","2325 CHESTER BLVD RICHMOND, IN 47374",13:1,"{'Arts': '5', 'Accounting': '9', 'Business': '158', 'International Business': '1', 'Elementary Education': '39', 'High School Education': '14', 'Healthcare Management': '3', 'Medical Laboratory Technician': '1', 'Nursing': '75', 'Substance Abuse and Addiction Counseling': '20', 'Communications': '41', 'English': '11', 'History': '6', 'Liberal Arts and Humanities': '46', 'Minority and Ethnic Studies': '0', 'Natural Sciences': '8', 'Political Science and Government': '17', 'Professional and Technical Writing': '1', 'Psychology': '136', 'Social Work and Youth Services': '17', 'Sociology': '2', 'Spanish Language and Literature': '2', 'Criminal Justice and Law Enforcement Administration': '52', 'Biochemistry and Molecular Biology': '6', 'Biology': '25', 'Computational and Applied Mathematics': '9', 'Computer and Information Sciences': '10', 'Mathematics': '9'}",78,Rolling Admissions,42,87,1590,"1,196",39,47,12,Public College,"[39.8688715, -84.8815554]",5430,6113,8394,13729,13509
Ohio University,https://www.niche.com/colleges/ohio-university/,306,20207,9416,14158,24838,7600,7194,788,40500,"ATHENS, OH","120 CHUBB HALL ATHENS, OH 45701",15:1,"{'Acting': '10', 'Arts': '3', 'Arts, Entertainment, and Media Management': '2', 'Cinematography and Video Production': '1', 'Dance': '0', 'Drama and Theatre Production': '4', 'Game Design and Interactive Media': '2', 'Graphic Design': '39', 'Music': '26', 'Musical Instruments': '1', 'Music Management': '27', 'Music Performance': '10', 'Music Technology': '0', 'Music Theory and Composition': '2', 'Performing Arts': '0', 'Studio Arts': '27', 'Theatre Design': '6', 'Voice and Opera': '3', 'Accounting': '57', 'Actuarial Science': '10', 'Banking and Finance': '0', 'Business': '110', 'Entrepreneurship': '10', 'Finance': '3', 'Financial Planning': '3', 'Hospitality and Tourism Management': '13', 'Human Resources': '31', 'International Business': '4', 'Management Sciences and Information Systems': '157', 'Managerial Economics': '9', 'Marketing': '14', 'Merchandising and Buying Operations': '88', 'Operations Management': '46', 'Parks, Recreation and Leisure Studies': '3', 'Sport and Fitness Management': '18', 'Early Childhood Education': '159', 'Education': '0', 'Elementary Education': '0', 'Foreign Language Teacher  Education': '6', 'High School Education': '60', 'Middle School Education': '69', 'Physical Education Teaching and Coaching': '97', 'Special Education and Teaching': '31', 'Athletic Training': '3', 'Brewing Science': '0', 'Communication Disorders': '72', 'Community Health Services and Counseling': '3', 'Dietetics and Clinical Nutrition': '8', 'Environmental Health': '7', 'Exercise Physiology': '48', 'Foods, Nutrition, and Wellness Studies': '1', 'Healthcare Management': '96', 'Health Service Preparatory Studies': '68', 'Medical Assistant': '0', 'Nursing': '5', 'Public Health': '18', 'Rehabilitation and Therapy': '13', 'Speech Language Pathology': '0', 'Adult Development, Gerontology, and Aging': '30', 'African American Studies': '0', 'African Studies': '1', 'Anthropology': '18', 'Art History': '5', 'Asian Studies': '6', 'Child Development': '0', 'Communications': '94', 'Creative Writing': '24', 'Digital Communication and Media/Multimedia': '3', 'Economics': '17', 'English': '22', 'European and Russian Studies': '10', 'Family Studies and Consumer Sciences': '4', 'French Language and Literature': '2', 'Geography': '20', 'German Language and Literature': '2', 'History': '1', 'Human Development': '49', 'Human Services': '0', 'International Relations': '6', 'International Studies': '7', 'Journalism': '121', 'Latin American Studies': '4', 'Latin and Ancient Greek Studies': '8', 'Liberal Arts and Humanities': '74', 'Linguistics, Interpretation, and Translation': '11', 'Minority and Ethnic Studies': '13', 'Peace Studies and Conflict Resolution': '6', 'Philosophy': '6', 'Photojournalism': '20', 'Playwriting and Screenwriting': '2', 'Political Science and Government': '32', 'Professional and Technical Writing': '3', 'Psychology': '225', 'Radio and Television': '96', 'Religious Studies': '3', 'Rhetoric and Composition': '2', 'Russian and Eastern European Languages and Literature': '2', 'Social Work and Youth Services': '88', 'Sociology': '90', 'Spanish Language and Literature': '17', 'Urban, Community and Regional Planning': '19', 'Urban Studies and Affairs': '6', ""Women's Studies"": '37', 'Criminal Justice and Safety Studies': '51', 'Forensic Science and Technology': '15', 'Police and Criminal Science': '5', 'Security Services': '0', 'Astronomy and Astrophysics': '1', 'Atmospheric Sciences and Meteorology': '0', 'Bioinformatics': '0', 'Biology': '1', 'Botany and Plant Physiology': '12', 'Business Analytics': '222', 'Cellular Biology': '4', 'Chemical Engineering': '41', 'Chemistry': '47', 'Civil Engineering': '15', 'Computational and Applied Mathematics': '7', 'Computer Hardware Engineering': '5', 'Computer Science': '53', 'Computer Systems Networking and Telecommunications': '21', 'Ecology and Evolutionary Biology': '1', 'Electrical Engineering': '17', 'Engineering': '81', 'Environmental Science': '35', 'Equine Studies': '0', 'Geology and Earth Science': '29', 'Human Computer Interaction': '3', 'Industrial Engineering': '21', 'Information Science': '0', 'Mathematics': '13', 'Mechanical Engineering': '52', 'Microbiology': '3', 'Neuroscience and Neurobiology': '3', 'Physics': '5', 'Zoology and Entomology': '168', 'Accounting Technician and Bookkeeping': '0', 'Aeronautics and Aviation Technology': '0', 'Apparel and Textile Science': '17', 'Aviation Management and Operations': '15', 'Business Support Services': '0', 'Electrical Engineering Technician': '0', 'Engineering Technician': '0', 'Environmental Engineering Technician': '0', 'Radio and Television Broadcasting Technician': '0'}",87,Rolling Admissions,65,91,15036,757,1,25,3,Public College,"[39.3244798, -82.1029651]",14835,15783,19315,22033,22457
University of San Francisco,https://www.niche.com/colleges/university-of-san-francisco/,307,42953,30916,55532,55532,11310,5240,1152,62300,"SAN FRANCISCO, CA","2130 FULTON ST SAN FRANCISCO, CA 94117",9:1,"{'Design and Visual Communications': '29', 'Studio Arts': '5', 'Visual and Performing Arts': '16', 'Accounting': '37', 'Business': '125', 'Entrepreneurship': '41', 'Finance': '94', 'Financial Planning': '15', 'Hospitality and Tourism Management': '15', 'International Business': '32', 'Managerial Economics': '1', 'Marketing': '110', 'Organizational Behavior Studies': '2', 'Healthcare Management': '1', 'Kinesiology and Exercise Science': '69', 'Nursing': '247', 'Advertising': '22', 'Art History': '5', 'Asian Studies': '1', 'Communications': '76', 'Economics': '45', 'English': '26', 'French Language and Literature': '0', 'Global Studies': '3', 'History': '20', 'International Relations': '40', 'Japanese Language and Literature': '2', 'Latin American Studies': '1', 'Liberal Arts and Humanities': '0', 'Literature': '0', 'Philosophy': '9', 'Physical Sciences': '0', 'Political Science and Government': '37', 'Psychology': '150', 'Public Administration': '1', 'Sociology': '44', 'Spanish Language and Literature': '0', 'Theological and Ministerial Studies': '4', 'Urban Studies and Affairs': '5', 'Architecture': '25', 'Biology': '104', 'Chemistry': '26', 'Computer Science': '76', 'Engineering': '0', 'Environmental Science': '36', 'Information Technology': '1', 'Mathematics': '11', 'Physics': '10', 'Data Processing': '7'}",71,January 15,74,91,5808,210,6,29,4,Private,"[37.7765096, -122.4519568]",32074,32051,35167,38642,48742
Mount Saint Mary's University Los Angeles,https://www.niche.com/colleges/mount-saint-marys-university-los-angeles/,308,28717,33604,49564,49564,-1,-1,2330,53200,"LOS ANGELES, CA","12001 CHALON RD LOS ANGELES, CA 90049",7:1,"{'Acting': '0', 'Arts': '1', 'Cinematography and Video Production': '13', 'Commercial and Advertising Art': '0', 'Commercial Photography': '1', 'Music': '0', 'Music Management': '1', 'Music Technology': '0', 'Photography': '0', 'Accounting': '9', 'Business': '1', 'Digital Marketing': '0', 'Entrepreneurship': '0', 'Human Resources': '0', 'International Business': '3', 'Marketing': '7', 'Early Childhood Education': '2', 'Education': '6', 'Educational Administration': '0', 'Elementary Education': '0', 'High School Education': '0', 'Special Education and Teaching': '0', 'Health Service Preparatory Studies': '4', 'Nursing': '110', 'Nursing Assistant': '0', 'Rehabilitation and Therapy': '0', 'Adult Development, Gerontology, and Aging': '0', 'Child Development': '11', 'Clinical Psychology': '1', 'Communications': '0', 'Developmental and Child Psychology': '0', 'English': '4', 'Foreign Languages and Literatures': '0', 'French Language and Literature': '1', 'Geography': '0', 'History': '3', 'Human Services': '0', 'Journalism': '2', 'Latin American Studies': '0', 'Liberal Arts and Humanities': '4', 'Music History and Literature': '0', 'North American Studies': '0', 'Philosophy': '1', 'Political Science and Government': '3', 'Psychology': '58', 'Public Policy Analysis': '11', 'Religious Studies': '2', 'Research and Experimental Psychology': '0', 'Social Science Research Methods': '0', 'Social Work and Youth Services': '11', 'Sociology': '18', 'Spanish Language and Literature': '3', ""Women's Studies"": '0', 'Criminology': '12', 'Security Science and Technology': '2', 'Biochemistry and Molecular Biology': '5', 'Biology': '3', 'Biomedical Sciences and Molecular Medicine': '3', 'Chemistry': '1', 'Data Analytics, General': '0', 'Ecology and Evolutionary Biology': '3', 'Information Science': '0', 'Mathematics': '2', 'Recording Arts Technician': '0'}",76,Rolling Admissions,60,92,1611,0,4,62,-1,Private,"[34.0854781, -118.4825635]",28062,28889,27953,30659,38531
South Dakota State University,https://www.niche.com/colleges/south-dakota-state-university/,309,18160,4551,9299,12809,4136,4000,1200,44400,"BROOKINGS, SD","1004 CAMPANILE AVE BROOKINGS, SD 57007",16:1,"{'Ceramics': '2', 'Drama and Theatre Production': '10', 'Graphic Design': '6', 'Interior Design': '11', 'Painting': '1', 'Printmaking': '1', 'Sculpture': '1', 'Studio Arts': '2', 'Business': '15', 'Construction Management': '0', 'Entrepreneurship': '3', 'Hospitality and Tourism Management': '0', 'Managerial Economics': '85', 'Parks, Recreation and Leisure Studies': '17', 'Agricultural Teacher Education': '21', 'Early Childhood Education': '59', 'Education': '4', 'Music Teacher Education': '15', 'Physical Education Teaching and Coaching': '16', 'Science Teacher Education': '1', 'Food Science': '6', 'Foods, Nutrition, and Wellness Studies': '21', 'Kinesiology and Exercise Science': '51', 'Medical Laboratory Technician': '27', 'Nursing': '336', 'Pharmacy and Pharmaceutical Sciences': '62', 'Phlebotomy Technician': '0', 'Public Health': '22', 'Respiratory Care Therapy': '6', 'Advertising': '18', 'Art History': '10', 'Communications': '35', 'Economics': '8', 'English': '8', 'Family Studies and Consumer Sciences': '16', 'French Language and Literature': '0', 'Geography': '2', 'German Language and Literature': '2', 'History': '32', 'Human Development': '5', 'International Studies': '1', 'Journalism': '5', 'Legal Studies': '2', 'Liberal Arts and Humanities': '7', 'Minority and Ethnic Studies': '10', 'Music History and Literature': '3', 'Non-Profit and Public Management': '6', 'Political Science and Government': '14', 'Psychology': '73', 'Public Relations': '6', 'Sociology': '2', 'Spanish Language and Literature': '9', 'Urban, Community and Regional Planning': '2', 'Agricultural Business': '42', 'Agricultural Engineering': '11', 'Agricultural Mechanics and Machinery': '18', 'Agricultural Production Operations': '21', 'Agriculture': '24', 'Animal Sciences and Husbandry': '2', 'Architecture': '25', 'Biochemistry and Molecular Biology': '9', 'Bioengineering and Biomedical Engineering': '0', 'Biology': '13', 'Biomedical Sciences and Molecular Medicine': '76', 'Biotechnology': '4', 'Chemistry': '4', 'Civil Engineering': '40', 'Crop and Soil Sciences': '36', 'Electrical Engineering': '19', 'Engineering': '12', 'Environmental Science': '24', 'Horticulture': '3', 'Information Science': '27', 'Landscape Architecture': '7', 'Mathematics': '21', 'Mechanical Engineering': '95', 'Microbiology': '15', 'Natural Resources Conservation and Management': '19', 'Physics': '4', 'Statistics': '0', 'Wildlife and Fisheries Management': '34', 'Aeronautics and Aviation Technology': '1', 'Air Transportation': '1', 'Apparel and Textile Science': '6', 'Construction Engineering Technician': '4', 'Electrical Engineering Technician': '11', 'Engineering Technician': '1', 'Manufacturing Engineering Technician': '0', 'Professional Pilot': '25'}",86,Rolling Admissions,59,96,7607,"2,310",7,22,7,Public College,"[44.3158586, -96.7844474]",13746,14535,17639,19922,19922
California Baptist University,https://www.niche.com/colleges/california-baptist-university/,310,27304,22757,37570,37570,7440,6430,1152,42600,"RIVERSIDE, CA","8432 MAGNOLIA AVE RIVERSIDE, CA 92504",15:1,"{'Arts': '2', 'Drama and Theatre Production': '7', 'Film and Video Studies': '16', 'Graphic Design': '50', 'Illustration': '5', 'Interior Design': '5', 'Musical Instruments': '2', 'Music Performance': '9', 'Music Technology': '6', 'Music Theory and Composition': '1', 'Photography': '11', 'Theatre Design': '1', 'Voice and Opera': '0', 'Accounting': '32', 'Actuarial Science': '0', 'Business': '172', 'Entrepreneurship': '9', 'Finance': '12', 'International Business': '9', 'Marketing': '39', 'Sport and Fitness Management': '2', 'Art Teacher Education': '0', 'Early Childhood Education': '84', 'Elementary Education': '0', 'Mathematics Teacher Education': '0', 'Music Teacher Education': '11', 'Communication Disorders': '63', 'Exercise Physiology': '27', 'Foods, Nutrition, and Wellness Studies': '19', 'Healthcare Management': '37', 'Health Service Preparatory Studies': '0', 'Kinesiology and Exercise Science': '112', 'Nursing': '168', 'Physical Therapy Technician': '18', 'Public Health': '32', 'Radiation Therapy': '19', 'Anthropology': '3', 'Behavioral Sciences': '23', 'Biblical Studies': '15', 'Communications': '42', 'Creative Writing': '0', 'English': '31', 'History': '17', 'Human Services': '21', 'International Studies': '2', 'Journalism': '13', 'Liberal Arts and Humanities': '92', 'Missionary Studies': '5', 'Philosophy': '5', 'Playwriting and Screenwriting': '2', 'Political Science and Government': '17', 'Psychology': '170', 'Public Administration': '14', 'Public Relations': '9', 'Religious Studies': '23', 'Religious Vocations': '5', 'Social Work and Youth Services': '0', 'Sociology': '51', 'Spanish Language and Literature': '4', 'Criminal Justice and Law Enforcement Administration': '64', 'Security Science and Technology': '6', 'Architecture': '19', 'Biochemistry and Molecular Biology': '8', 'Bioengineering and Biomedical Engineering': '12', 'Biology': '20', 'Biomedical Sciences and Molecular Medicine': '56', 'Chemical Engineering': '8', 'Chemistry': '5', 'Civil Engineering': '28', 'Computer Science': '20', 'Computer Software Engineering': '13', 'Construction Engineering': '8', 'Electrical Engineering': '8', 'Engineering': '2', 'Environmental Science': '13', 'Information Technology': '11', 'Mathematics': '12', 'Mechanical Engineering': '47', 'Network, Database, and System Administration': '1', 'Statistics': '3', 'Sustainability Studies': '2', 'Aeronautics and Aviation Technology': '0', 'Air Transportation': '1', 'Aviation Management and Operations': '5', 'Professional Pilot': '15'}",80,Rolling Admissions,63,91,8252,0,20,43,6,Private,"[33.9293001, -117.4256687]",23235,22508,24711,27074,32829
Wofford College,https://www.niche.com/colleges/wofford-college/,311,31192,36005,51530,51530,8245,6190,1200,51500,"SPARTANBURG, SC","429 N CHURCH ST SPARTANBURG, SC 29303",11:1,"{'Drama and Theatre Production': '3', 'Studio Arts': '8', 'Accounting': '34', 'Finance': '74', 'Managerial Economics': '39', 'Art History': '4', 'Chinese Language and Literature': '1', 'Economics': '11', 'English': '22', 'French Language and Literature': '7', 'German Language and Literature': '3', 'History': '8', 'International Relations': '17', 'Liberal Arts and Humanities': '10', 'Philosophy': '3', 'Political Science and Government': '26', 'Psychology': '26', 'Religious Studies': '3', 'Sociology': '27', 'Spanish Language and Literature': '40', 'Biology': '82', 'Chemistry': '11', 'Computer Science': '19', 'Environmental Science': '14', 'Mathematics': '12', 'Physics': '13'}",60,January 15,83,92,1807,16,0,14,23,Private,"[34.9586909, -81.9382409]",14410,18324,20488,29988,36157
University of Oregon,https://www.niche.com/colleges/university-of-oregon/,312,22077,9767,15669,43302,-1,-1,1227,44800,"EUGENE, OR","1217 UNIVERSITY OF OREGON  EUGENE, OR 97403",17:1,"{'Arts': '55', 'Arts, Entertainment, and Media Management': '1', 'Dance': '10', 'Design and Visual Communications': '31', 'Drama and Theatre Production': '8', 'Film and Video Studies': '76', 'Multimedia': '63', 'Music': '5', 'Music Performance': '8', 'Music Theory and Composition': '3', 'Studio Arts': '10', 'Accounting': '95', 'Business': '535', 'Education': '69', 'Music Teacher Education': '14', 'Communication Disorders': '62', 'Advertising': '282', 'Anthropology': '58', 'Art History': '3', 'Asian Studies': '11', 'Chinese Language and Literature': '9', 'Communications': '11', 'Economics': '188', 'English': '81', 'European and Russian Studies': '0', 'Foreign Languages and Literatures': '9', 'French Language and Literature': '6', 'Geography': '50', 'German Language and Literature': '7', 'History': '55', 'Human Services': '91', 'International Studies': '78', 'Italian Language and Literature': '1', 'Japanese Language and Literature': '18', 'Journalism': '139', 'Latin American Studies': '2', 'Latin and Ancient Greek Studies': '3', 'Liberal Arts and Humanities': '9', 'Linguistics, Interpretation, and Translation': '28', 'Literature': '7', 'Minority and Ethnic Studies': '29', 'Music History and Literature': '38', 'Natural Sciences': '84', 'Philosophy': '36', 'Political Science and Government': '194', 'Psychology': '374', 'Public Administration': '69', 'Public Relations': '188', 'Religious Studies': '4', 'Social Science Research Methods': '236', 'Sociology': '102', 'Spanish Language and Literature': '60', ""Women's Studies"": '10', 'Architecture': '66', 'Biochemistry and Molecular Biology': '22', 'Bioengineering and Biomedical Engineering': '0', 'Biology': '90', 'Chemistry': '26', 'Computational and Applied Mathematics': '13', 'Data Science': '6', 'Environmental Science': '108', 'Geology and Earth Science': '22', 'Information Science': '80', 'Interior Architecture': '11', 'Landscape Architecture': '12', 'Marine Biology and Oceanography': '25', 'Mathematics': '51', 'Neuroscience and Neurobiology': '13', 'Physics': '25', 'Physiology and Pathology': '197'}",86,January 15,73,91,18202,"1,242",5,21,2,Public College,"[44.0448619, -123.0744046]",15038,14871,17109,25269,28072
University of Texas - Permian Basin,https://www.niche.com/colleges/university-of-texas-permian-basin/,313,10370,11092,9234,21474,6510,4158,1684,46100,"ODESSA, TX","4901 E UNIVERSITY ODESSA, TX 79762",17:1,"{'Arts': '9', 'Accounting': '32', 'Business': '113', 'E-Commerce': '13', 'Entrepreneurship': '0', 'Finance': '18', 'International Business': '0', 'Managerial Economics': '1', 'Marketing': '37', 'Early Childhood Education': '0', 'Education': '0', 'Athletic Training': '3', 'Healthcare Management': '3', 'Kinesiology and Exercise Science': '62', 'Nursing': '0', 'Communications': '34', 'English': '15', 'History': '0', 'Human Development': '25', 'Liberal Arts and Humanities': '112', 'Music History and Literature': '15', 'Political Science and Government': '16', 'Psychology': '125', 'Social Work and Youth Services': '8', 'Sociology': '23', 'Spanish Language and Literature': '2', 'Criminal Justice and Safety Studies': '22', 'Criminology': '20', 'Biology': '36', 'Chemical Engineering': '5', 'Chemistry': '13', 'Computer Programming': '2', 'Computer Science': '7', 'Computer Systems Networking and Telecommunications': '3', 'Electrical Engineering': '2', 'Geology and Earth Science': '9', 'Information Science': '34', 'Mathematics': '6', 'Mechanical Engineering': '48', 'Mining and Petroleum Engineering': '24', 'Network, Database, and System Administration': '5', 'Engineering Technician': '3', 'Manufacturing Engineering Technician': '21'}",95,Rolling Admissions,40,90,3079,"1,561",34,37,13,Public College,"[31.8869772, -102.3252385]",5297,6952,9611,11985,15131
